feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83319449022481,-21.444351593678583,128.39189310171898,266.5,281.5,366.7370245706173,52.82277564642461,55.0,55.0,55.0,55.0,55.0,0,0,2.6079999999999997,-231.238,4.59,5028,beauce_5_sa_028
1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.60986276330763,-30.6770028132084,271.1858394034018,266.5,281.5,323.589432230931,46.96596636419427,55.0,55.0,55.0,55.0,55.0,0,0,3.338,-146.432,4.205,5029,beauce_5_sa_029
2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,74.0400026335567,-14.347993023723099,264.2597926552163,278.74476266868083,281.5,324.9645886576881,71.61938826030271,56.3942419826472,64.88951476177627,55.0,55.0,55.0,0,0,2.87,-162.65,4.32,5030,beauce_5_sa_030
3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,1.0,103.74551968460872,-12.441207545935217,109.4569023613369,234.93486017266997,307.6135363625119,339.73726340455704,93.4419595696777,19.78145609632012,82.56224728299938,19.813993305631527,59.89273573327923,79.8582080064497,0,0,3.192,-165.232,4.365,5031,beauce_5_sa_031
2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35077417574689,-35.021651901373886,163.6501506260095,267.4309330394119,281.5,351.5260063135353,61.11418349250247,55.0,86.61507013082291,55.0,55.0,55.0,0,0,1.8419999999999999,-244.248,4.745,5032,beauce_5_sa_032
2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66048563543036,-25.074292106080165,305.52772304708503,301.98443978619645,281.5,360.8000962596397,64.11948933897153,55.0,23.454651326201333,55.0,55.0,55.0,0,0,2.384,-238.49200000000002,4.585,5033,beauce_5_sa_033
1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16014398440231,-36.65397391485509,252.38253802953844,266.5,281.5,376.7533307943786,40.26733129117195,41.201632989447525,55.0,55.0,55.0,55.0,0,0,2.686,-246.718,4.645,5034,beauce_5_sa_034
3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,53.98481494980589,-41.325845211401464,237.99765869830946,253.88464499608872,256.28247866219976,335.7064194417698,82.51259474401313,57.56280469194768,11.254613332503766,13.538125978049269,31.064188061310148,55.0,0,0,1.636,-211.406,4.785,5035,beauce_5_sa_035
3.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,98.02113253845292,-22.748474387970933,225.24904628412736,304.80625241047005,313.39928857228705,348.8130805415373,87.44489592691525,85.06877112974298,66.13265464398798,41.17887108650891,69.37169636959251,39.14381537663227,0,0,2.866,-183.53,4.5649999999999995,5036,beauce_5_sa_036
3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,96.64542678116695,-17.17087417207443,213.72684441703154,289.97854101243445,306.8141375341162,362.4346441239821,33.99217704694658,55.0,74.7646594545817,17.431336051070662,54.527173814237074,91.94647165919588,0,0,3.022,-202.668,4.535,5037,beauce_5_sa_037
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.59138807013926,-27.09977739819727,214.5,266.5,281.5,347.18814785009783,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.356,-210.032,4.665,5038,beauce_5_sa_038
3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,56.8047927865026,-24.0,275.3675822793877,242.72050782018195,256.7232472632929,367.46446929043566,17.416978110326177,55.0,28.225034429969828,18.288261543807472,59.2633454129134,54.98287222003537,0,0,2.726,-259.386,4.46,5039,beauce_5_sa_039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.40434053776549,-24.0,214.5,266.5,281.5,327.2348750198196,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.5799999999999996,-160.844,4.135,5040,beauce_5_sa_040
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.49915767246944,-24.0,214.5,266.5,281.5,330.2696226988329,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.746,-154.812,4.12,5041,beauce_5_sa_041
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,99.82223451816222,-24.0,258.7632676098863,224.8324332860832,263.59193355840057,342.7618502720891,55.32135195964908,55.0,80.31559314053932,84.57649736482763,59.77483252826875,12.576374395105118,0,0,3.3299999999999996,-176.454,4.4,5042,beauce_5_sa_042
1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36119191884504,-31.615758210691553,141.5574330400081,266.5,281.5,374.4281376218752,49.364639651650975,55.0,55.0,55.0,55.0,55.0,0,0,2.544,-288.482,4.645,5043,beauce_5_sa_043
3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.67627182867298,-24.0,208.29869605963887,256.2805902182154,268.46490075278734,378.8854289615698,73.45215128191722,55.0,15.697735458109484,55.0,56.87288338204868,55.0,0,0,3.3519999999999994,-236.888,4.4399999999999995,5044,beauce_5_sa_044
1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.64680562008323,-12.221234373583513,190.86647732873305,266.5,281.5,351.5834419082225,45.90421855696391,55.0,55.0,55.0,55.0,55.0,0,0,2.838,-204.316,4.5249999999999995,5045,beauce_5_sa_045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31752805903249,-24.0,214.5,266.5,281.5,379.2287978630465,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1100000000000003,-295.562,4.385,5046,beauce_5_sa_046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70466471796087,-24.0,214.5,266.5,281.5,354.2088113482741,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.742,-223.574,4.465,5047,beauce_5_sa_047
2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,60.15804192025179,-14.5408669979801,200.94729983155074,232.90985572203178,281.5,364.418233100763,96.21831645908942,55.0,87.9395290884402,21.855692675960146,55.0,55.0,0,0,2.52,-246.25799999999998,4.58,5048,beauce_5_sa_048
3.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,58.194682960266555,-13.181470330583068,118.14313465594591,322.37526600170264,243.18104526212426,335.37734433175854,70.12699076297545,55.0,24.831378643212744,55.0,50.21923265518997,55.0,0,0,2.242,-197.61,4.58,5049,beauce_5_sa_049
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,84.62543779098905,-27.669665697029195,231.17570610032607,266.5,281.5,343.9967110176269,19.477997089993885,11.861776061508767,55.0,55.0,55.0,55.0,0,0,2.616,-187.17799999999997,4.63,5050,beauce_5_sa_050
2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,82.66652668338907,-24.0,307.2865260022685,259.77267256448243,281.5,348.43563875204705,90.58574191817307,13.34583189463456,85.77311126563727,75.76501773472049,55.0,55.0,0,0,3.1,-198.88799999999998,4.46,5051,beauce_5_sa_051
3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,99.77870199722652,-37.2609685567181,164.78513138687663,273.84063655991923,291.0519808892957,367.07885956245815,17.06568129560609,99.30563325045355,14.25388049698199,74.99862463671191,19.83460171969075,16.540295305976432,0,0,2.81,-210.85,4.615,5052,beauce_5_sa_052
2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.73334955795582,-24.0,125.70325047611838,278.56286729909357,281.5,359.53850990237225,67.64299144619113,55.0,99.76124565955385,55.0,55.0,55.0,0,0,2.712,-239.368,4.43,5053,beauce_5_sa_053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57918265727577,-24.0,214.5,266.5,281.5,358.73613945009777,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.132,-207.05599999999998,4.475,5054,beauce_5_sa_054
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,88.70521712111459,-17.58085775804444,214.5,266.5,281.5,371.7013900294146,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.908,-226.836,4.54,5055,beauce_5_sa_055
3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,101.41288521155045,-24.0,248.66008386285864,268.23476349207465,308.0818057700636,330.6871041545495,27.131281032767134,55.0,44.317156185583876,55.0,42.02135465681316,55.0,0,0,3.7700000000000005,-156.832,4.135,5056,beauce_5_sa_056
3.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,86.3883154796751,-29.386863652608334,114.50279960744895,266.85732401265875,284.2776543906841,340.82006609449405,75.3675486823501,11.457592518148978,56.81734890158875,55.0,93.30169704327389,55.0,0,0,2.6399999999999997,-181.7,4.605,5057,beauce_5_sa_057
3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,105.39634712853389,-24.0,236.55483293260633,211.6982473277062,249.57609254177544,359.74309557960805,44.930665105033654,14.729843806419053,91.1174874928951,97.44528829162039,22.732882719119566,55.0,0,0,3.282,-196.11200000000002,4.4350000000000005,5058,beauce_5_sa_058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.495153368141715,-24.0,214.5,266.5,281.5,364.4428846904558,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5300000000000002,-264.008,4.4799999999999995,5059,beauce_5_sa_059
2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,52.87642049956266,-24.0,169.8886977142087,225.43989970513604,281.5,324.90412903626014,78.05657166486156,88.18649568818643,16.78430857080059,55.0,55.0,55.0,0,0,2.166,-189.28199999999998,4.49,5060,beauce_5_sa_060
3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,83.08825458326487,-24.0,314.89127824999224,238.35318023112507,283.7818952617189,348.0713141722771,37.86364712484525,77.46055390652928,41.80035318153883,33.03447953010179,52.255703745616955,55.0,0,0,3.1,-198.88799999999998,4.46,5061,beauce_5_sa_061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.04162582251298,-24.0,214.5,266.5,281.5,347.5232873792315,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.176,-186.66199999999998,4.49,5062,beauce_5_sa_062
2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,95.7402831854564,-41.79355097801094,321.63423024157885,236.7421435196045,281.5,365.7922915602537,52.10200274606013,55.0,58.91151323169645,55.0,55.0,55.0,0,0,2.532,-213.08200000000002,4.685,5063,beauce_5_sa_063
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,85.93713006863143,-34.56303183568643,214.5,266.5,281.5,352.850648096467,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.428,-200.67,4.6899999999999995,5064,beauce_5_sa_064
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52057096749272,-24.0,165.1296155539218,266.5,281.5,351.0747606546734,42.94408674670968,55.0,55.0,55.0,55.0,55.0,0,0,3.31,-186.54800000000003,4.46,5065,beauce_5_sa_065
2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,87.40290754847632,-42.061646669700046,149.1426465136304,274.14945714649093,281.5,337.7943027943413,35.60078692914453,55.0,35.41247594723053,15.28118468634598,55.0,55.0,0,0,2.464,-176.31,4.61,5066,beauce_5_sa_066
2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,54.169705133656095,-24.0,267.2240056131311,321.3933891416994,281.5,363.74147890095236,19.238193637522805,90.6607129971674,41.462759083475554,55.0,55.0,55.0,0,0,2.6420000000000003,-259.256,4.465,5067,beauce_5_sa_067
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85497895743609,-24.0,106.88057236591793,289.72996917298616,281.5,335.9010031961733,33.81296961438493,55.0,65.39844676768989,55.0,55.0,55.0,0,0,3.05,-180.856,4.4350000000000005,5068,beauce_5_sa_068
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46036757092926,-24.0,276.4523380206336,266.5,281.5,347.6684338728307,68.37384384716961,55.0,55.0,55.0,55.0,55.0,0,0,3.276,-183.368,4.475,5069,beauce_5_sa_069
3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,93.77603511755507,-24.0,302.9823360262525,269.89719586367937,291.8029658294147,360.9979168827236,31.66842792491337,55.0,80.17481525738202,55.0,50.602751962457454,46.257465443415995,0,0,3.1799999999999997,-206.788,4.475,5070,beauce_5_sa_070
3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,50.07797668336431,-24.0,298.560121390872,305.02006722010333,291.80504175113066,328.43291097564025,32.47748122269521,55.0,18.543283321897405,55.0,48.062798880278564,41.36748585117409,0,0,2.072,-199.73,4.545,5071,beauce_5_sa_071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.62133870929881,-24.0,214.5,266.5,281.5,353.3967328306057,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.6719999999999997,-228.802,4.465,5072,beauce_5_sa_072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47783149282091,-24.0,214.5,266.5,281.5,366.13963321053745,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.0620000000000003,-231.208,4.465,5073,beauce_5_sa_073
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.835159834416324,-24.0,150.2962613416607,266.5,281.5,355.7113654085219,65.53618659452808,55.0,55.0,55.0,55.0,55.0,0,0,2.4,-250.05,4.54,5074,beauce_5_sa_074
1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66539441514564,-20.475802080831606,301.17030671269305,266.5,281.5,328.8999305765087,37.11808717694482,91.35958275598243,55.0,55.0,55.0,55.0,0,0,3.196,-160.994,4.2700000000000005,5075,beauce_5_sa_075
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,58.04463417588386,-24.690005608591406,214.5,266.5,281.5,382.73687414836735,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.114,-289.198,4.495,5076,beauce_5_sa_076
3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,81.23982155690732,-17.405287575095116,117.67350328196066,319.34446738925834,253.66323695136379,382.9972665706586,60.075656775027696,55.0,13.112485404431194,55.0,85.98399717165681,55.0,0,0,3.114,-256.366,4.52,5077,beauce_5_sa_077
3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.02839966323092,-9.075597343347773,203.30537420375856,249.49237939954634,271.73583428006623,354.7173510536853,70.06570524867685,55.0,75.26356688210704,55.0,11.734816102943782,17.103318683065638,0,0,2.384,-249.468,4.59,5078,beauce_5_sa_078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29010408795013,-24.0,214.5,266.5,281.5,371.83707794578163,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7220000000000004,-285.082,4.45,5079,beauce_5_sa_079
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,57.23048659933918,-22.60305423667714,172.64579789869606,266.5,281.5,383.7282949527811,23.73200300046412,81.44711698220713,55.0,55.0,55.0,55.0,0,0,3.146,-292.47999999999996,4.46,5080,beauce_5_sa_080
2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,67.04319337155906,-35.71872988865286,242.3745875064947,269.07432183388954,281.5,325.31033533401717,31.37753163437694,53.383505434474195,77.81526175444927,55.0,55.0,55.0,0,0,2.37,-169.696,4.55,5081,beauce_5_sa_081
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,67.37605414037296,-24.0,221.56422639690416,257.4578337218545,296.4921644588998,370.5612027571991,36.71983487487617,36.15276068369856,61.704994667022724,36.828797606150374,87.74053313148687,55.0,0,0,2.886,-251.086,4.449999999999999,5082,beauce_5_sa_082
3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,86.23324867346331,-24.0,319.33151979881586,302.37783099975536,288.90238807904143,373.55678893534616,25.53366749046824,26.637166683206598,28.42372234187891,55.0,59.96721580847699,90.7612932480893,0,0,3.258,-236.12399999999997,4.455,5083,beauce_5_sa_083
2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45958180006454,-24.0,280.3290992458484,251.04402688348574,281.5,365.83332458469414,30.47982978725112,12.51316495101867,17.501376194444497,55.0,55.0,55.0,0,0,2.6759999999999997,-280.058,4.47,5084,beauce_5_sa_084
3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,100.96061316354564,-24.0,286.80890051815084,212.02831382634034,310.5641632260004,342.3165627901326,55.53524024511554,21.851366333802083,21.12402574629649,55.0,14.405941942085391,81.99129174147949,0,0,3.3939999999999997,-174.01600000000002,4.36,5085,beauce_5_sa_085
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62801117509017,-26.446241121104443,277.5405461847387,266.5,281.5,330.0839599522499,27.74500594972121,55.0,55.0,55.0,55.0,55.0,0,0,3.408,-152.734,4.215,5086,beauce_5_sa_086
2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49166098111155,-38.869861990472124,122.93324531194403,229.9290722531906,281.5,326.46491594848425,66.93033591646852,46.58380826845414,78.34465349921413,72.26167825845715,55.0,55.0,0,0,2.428,-170.06799999999998,4.55,5087,beauce_5_sa_087
3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,90.38434996307555,-40.27745066192099,283.9773769999746,289.2982356317451,312.36708036487164,340.12373592121,34.34506003008002,55.0,26.861456848324348,34.013328610094575,51.94566226471263,55.0,0,0,2.4539999999999997,-176.53000000000003,4.625,5088,beauce_5_sa_088
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,79.44334208213559,-10.614630499631161,214.5,266.5,281.5,352.8481281652251,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.88,-206.18399999999997,4.52,5089,beauce_5_sa_089
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,53.54348435352264,-24.0,265.0439487992414,266.5,281.5,355.5247901524756,42.52238740400231,27.775908841507373,55.0,55.0,55.0,55.0,0,0,2.5100000000000002,-245.53199999999998,4.49,5090,beauce_5_sa_090
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.61634026791869,-24.0,129.2821742213935,266.5,281.5,344.99606037908995,94.23016729088421,40.04103009423278,55.0,55.0,55.0,55.0,0,0,2.866,-202.26399999999998,4.47,5091,beauce_5_sa_091
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32693507434622,-10.633435285910338,215.48814315421458,266.5,281.5,355.504008237869,62.09733451667716,37.784198913776805,55.0,55.0,55.0,55.0,0,0,2.348,-238.796,4.574999999999999,5092,beauce_5_sa_092
2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8092562231993,-24.0,184.47742663444672,236.65003444533104,281.5,369.147567968653,73.44357591269373,88.76424527444526,65.54923404703914,55.0,55.0,55.0,0,0,3.198,-232.748,4.425,5093,beauce_5_sa_093
2.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,93.59675926876996,-4.610137474259105,149.63645802785592,319.0552396744647,281.5,327.7420720265563,79.50452539333268,55.0,64.67682509845292,55.0,55.0,55.0,0,0,3.572,-156.73600000000002,4.14,5094,beauce_5_sa_094
2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.34983147953207,-7.130237252180983,237.08020193556197,262.76470044213943,281.5,334.73443503935897,37.43298696800282,55.0,84.34697717943301,55.0,55.0,55.0,0,0,3.3979999999999997,-157.89600000000002,4.24,5095,beauce_5_sa_095
3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,48.63122361210713,-29.908818421191953,290.7033051473029,275.8381189017401,282.84265007592177,337.21592523906907,20.103154922905404,16.97156031516924,53.543127750024674,55.0,41.228919444054654,55.0,0,0,1.7879999999999998,-222.13400000000001,4.73,5096,beauce_5_sa_096
2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,67.72850278390817,-18.0103075729365,212.91059721777685,212.89330095697707,281.5,371.10947081417703,32.12513741275717,55.0,54.1648195928836,10.38353147213895,55.0,55.0,0,0,2.52,-248.398,4.59,5097,beauce_5_sa_097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65214168330344,-24.0,214.5,266.5,281.5,326.4132101439141,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.654,-172.57,4.359999999999999,5098,beauce_5_sa_098
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48033823694769,-24.840245678404138,221.00438058077543,266.5,281.5,343.1016116496223,81.62251802996256,55.0,55.0,55.0,55.0,55.0,0,0,2.352,-224.52399999999997,4.640000000000001,5099,beauce_5_sa_099
3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,45.36435004143358,-24.0,136.41029945744887,235.41633569344663,274.6002748486553,340.4185060100816,77.53733567370554,53.604860979272836,43.75496617594427,55.0,71.31531807411676,22.97029431243776,0,0,2.304,-233.546,4.55,5100,beauce_5_sa_000
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31478986751375,-24.372219115877613,214.5,266.5,281.5,359.4304443494068,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.482,-217.156,4.64,5101,beauce_5_sa_001
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55396289279423,-31.965564046282392,214.5,266.5,281.5,366.66335017075147,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5420000000000003,-224.154,4.654999999999999,5102,beauce_5_sa_002
3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,61.03919838192277,-24.0,315.60974431390025,227.86503215963592,290.9721060286701,352.9602184914381,78.26980676198018,87.64545665535668,62.61448346432489,55.0,68.02080258602828,21.200126121087585,0,0,2.6719999999999997,-228.802,4.465,5103,beauce_5_sa_003
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03046608359355,-24.0,195.41429411833727,266.5,281.5,341.95970217598335,86.55135386268142,55.0,55.0,55.0,55.0,55.0,0,0,2.7359999999999998,-202.17199999999997,4.465,5104,beauce_5_sa_004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45927555165628,-24.0,214.5,266.5,281.5,366.34907151233574,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2079999999999997,-216.594,4.46,5105,beauce_5_sa_005
2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,86.11205764698803,-24.0,127.54973602134626,301.1364408877894,281.5,370.0789236822608,16.96025859420569,66.07266891276527,11.290354864048485,55.0,55.0,55.0,0,0,3.2119999999999997,-229.512,4.455,5106,beauce_5_sa_006
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,102.92875256254925,-24.947139821554387,133.91663066912372,266.5,281.5,351.5985590393767,48.586025281605046,55.0,55.0,55.0,55.0,55.0,0,0,2.9059999999999997,-183.48399999999998,4.555,5107,beauce_5_sa_007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15773556004127,-24.0,214.5,266.5,281.5,346.80614801598114,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.876,-204.50600000000003,4.515,5108,beauce_5_sa_008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33923765235518,-24.0,214.5,266.5,281.5,376.33304377453453,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.072,-293.37600000000003,4.4350000000000005,5109,beauce_5_sa_009
1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72795301449807,-5.579674928761918,231.8655249150217,266.5,281.5,326.13091272149677,99.40852535863337,55.0,55.0,55.0,55.0,55.0,0,0,3.684,-147.4,4.1,5110,beauce_5_sa_010
