feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,53.894022623616,-7.681767498824783,146.43688453994025,267.5335943881947,242.38254840227276,330.622644748855,38.75700276160243,55.0,64.22044238746447,74.66014220066003,19.288970893963544,26.74480737460854,0,0,2.1879999999999997,-197.67000000000002,4.640000000000001,4376,beauce_5_sa_076
2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,71.90366598765848,-22.403096299767675,255.96290851568764,227.57620716985056,281.5,377.98368440891915,99.40745343303234,70.80887905769639,31.84540084789903,27.457913246583942,55.0,55.0,0,0,2.664,-256.01599999999996,4.575,4377,beauce_5_sa_077
2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.34491704695223,-21.11371606986395,141.27467608418056,253.22356493677742,281.5,349.4740369777714,97.15056450850643,55.0,56.63349021233577,55.0,55.0,55.0,0,0,2.362,-226.68399999999997,4.6,4378,beauce_5_sa_078
3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,53.0771596680306,-24.0,301.6289718803971,312.52453402985407,283.35654359737293,378.6485514032855,88.85563562482272,63.991630309946025,57.72013760870342,17.155812133473084,70.66732981931993,55.0,0,0,3.0780000000000003,-290.226,4.435,4379,beauce_5_sa_079
3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,89.00457878960052,-24.0,216.13930729382457,316.57877440287905,245.13104390600503,323.25296440601363,55.66052469933174,56.667190512200875,14.347681369971255,55.0,89.3148499427244,18.572608779922035,0,0,3.752,-154.988,4.155,4380,beauce_5_sa_080
3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,73.22826407317477,-24.0,260.94818210912234,237.60497479945437,281.55160305906287,332.74114841620286,34.24142192073367,21.338760771122836,75.75952169629326,55.0,95.16444135204956,45.35466334364514,0,0,2.818,-180.31799999999998,4.404999999999999,4381,beauce_5_sa_081
2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.35051708759275,-11.788477469053412,247.39604688621117,210.9508731797687,281.5,328.82300133278994,27.86768973202198,55.0,22.906718821970905,55.0,55.0,55.0,0,0,2.904,-168.294,4.345,4382,beauce_5_sa_082
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37259027411008,-13.568955021440715,185.9903480644623,266.5,281.5,365.8458764832032,83.39670972089728,55.0,55.0,55.0,55.0,55.0,0,0,2.62,-276.352,4.545,4383,beauce_5_sa_083
2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45745530494804,-24.0,321.3851064609938,254.7679733088892,281.5,348.33931446336817,40.95582191122601,55.0,58.00303270322438,55.0,55.0,55.0,0,0,2.69,-219.1,4.48,4384,beauce_5_sa_084
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37641520929165,-24.0,292.8968073471349,266.5,281.5,351.529715271324,33.00627398848029,55.0,55.0,55.0,55.0,55.0,0,0,2.3920000000000003,-251.15,4.52,4385,beauce_5_sa_085
2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,53.19662526670675,-16.601059965605934,288.9845062834546,309.33845661426244,281.5,347.2255412997165,60.237640764026004,55.0,78.07494038043777,51.498377203401795,55.0,55.0,0,0,2.346,-231.70999999999998,4.585,4386,beauce_5_sa_086
3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72752486768877,-24.0,222.84295607017208,315.7436822358752,245.69260746597553,343.4971025717894,57.98260225224986,84.26967671138185,20.66946296700023,55.0,40.17142372284434,55.0,0,0,2.288,-232.092,4.55,4387,beauce_5_sa_087
2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.12438212745083,-19.50748293730343,177.57745827166707,313.33527998765777,281.5,338.62057336130994,16.11502885956712,55.0,54.21254796734785,55.0,55.0,55.0,0,0,2.956,-172.078,4.44,4388,beauce_5_sa_088
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.77214675512556,-24.0,249.40916493687763,266.5,281.5,328.2221120028382,86.39152274143225,66.92199236100433,55.0,55.0,55.0,55.0,0,0,2.868,-171.286,4.3,4389,beauce_5_sa_089
3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,65.28985438059615,-24.0,164.7321257451634,250.90264708067684,242.30414158224286,350.6373742779641,99.61899385631534,55.0,63.615639133127296,58.750399829563584,82.4321946965705,55.0,0,0,2.718,-220.292,4.455,4390,beauce_5_sa_090
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68926613379517,-24.0,214.5,266.5,281.5,348.84037436113636,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.0620000000000003,-204.626,4.465,4391,beauce_5_sa_091
2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.80408857917156,-32.18306192596668,147.7664573695229,282.45572219242797,281.5,357.5546083211845,60.7588458383568,17.61708493579207,86.50798352000625,96.23465830536423,55.0,55.0,0,0,2.41,-233.602,4.665,4392,beauce_5_sa_092
3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,94.47245735820181,-24.0,122.87902182433925,267.986839391336,263.12892782192273,367.9222327542494,20.35671549583385,55.0,27.93875031440371,55.0,94.92897130849562,13.196122971065984,0,0,3.214,-218.804,4.475,4393,beauce_5_sa_093
2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38612818252314,-24.0,187.94123664735167,215.0533591774586,281.5,383.7596095909671,13.612718461405102,55.0,79.55062060651572,55.0,55.0,55.0,0,0,3.336,-290.73199999999997,4.39,4394,beauce_5_sa_094
3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,69.81638514755653,-24.0,320.8562060501836,254.60806831481014,254.2872365356707,366.6674200546575,55.72808295277709,55.0,93.54023042748587,84.00815261571488,66.46123333248279,24.518275414798886,0,0,2.8779999999999997,-240.04600000000005,4.484999999999999,4395,beauce_5_sa_095
2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.13403187006362,-24.0,279.85211358954496,303.97134625068725,281.5,331.87138803042933,83.13396161008706,66.830478509849,10.754629038405387,55.0,55.0,55.0,0,0,2.582,-187.46200000000002,4.455,4396,beauce_5_sa_096
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,92.07887253020877,-24.0,184.24791256658324,266.5,281.5,383.88345621051405,45.662611059793264,73.22385566581765,55.0,55.0,55.0,55.0,0,0,3.3939999999999997,-248.842,4.43,4397,beauce_5_sa_097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.208346493471,-24.0,214.5,266.5,281.5,329.6543358820571,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1740000000000004,-172.19199999999998,4.295,4398,beauce_5_sa_098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33043383880178,-24.0,214.5,266.5,281.5,335.79502840063833,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2099999999999995,-174.648,4.335,4399,beauce_5_sa_099
1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,78.4559989171411,-23.636839191758423,294.1625416657771,266.5,281.5,358.5673424806499,92.60831207170041,55.0,55.0,55.0,55.0,55.0,0,0,2.532,-216.292,4.625,4400,beauce_5_sa_000
1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,78.84681698302235,-39.53171619731284,218.53619805392714,266.5,281.5,323.3707190992367,90.14128940130449,55.0,55.0,55.0,55.0,55.0,0,0,2.8240000000000003,-160.198,4.415,4401,beauce_5_sa_001
2.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,80.45061801426162,-25.560899583507023,124.45997882414565,259.4822151171312,281.5,379.9586527632018,21.18777025650153,39.64867852540547,18.524722948346437,66.67651620530218,55.0,55.0,0,0,2.78,-252.856,4.595000000000001,4402,beauce_5_sa_002
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.23822518566485,-37.632916337684684,214.5,266.5,281.5,351.0866636040248,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.478,-206.26399999999998,4.699999999999999,4403,beauce_5_sa_003
3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0444659110573,-24.0,291.7133964269102,299.01220865478615,277.9261921666622,381.0688104552164,21.300406870379096,55.0,63.1420613012724,77.08315671374477,33.90496779348413,91.98417575417069,0,0,3.3619999999999997,-256.2,4.42,4404,beauce_5_sa_004
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.15265175026357,-21.352309828787153,214.5,266.5,281.5,350.4294091950054,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.046,-181.964,4.535,4405,beauce_5_sa_005
1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,90.86900697701489,-36.67612354536233,150.72959921237933,266.5,281.5,361.7161146946963,11.197451138142672,60.68425528445797,55.0,55.0,55.0,55.0,0,0,2.492,-208.76600000000002,4.67,4406,beauce_5_sa_006
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,104.78901694703654,-24.0,248.83616198030307,307.1091646592838,245.00318341910733,334.45181553333697,16.137499211506,38.9624755360566,42.28091910379746,55.0,92.93724130926702,37.13579983953012,0,0,3.614,-157.78199999999998,4.18,4407,beauce_5_sa_007
2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,76.31958750097289,-22.741618597429095,203.23149605399198,250.22340366244958,281.5,339.789148530349,72.57885320020603,55.0,69.31791239527783,12.981412021508156,55.0,55.0,0,0,2.4159999999999995,-188.34,4.65,4408,beauce_5_sa_008
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,52.89327857083408,-24.0,188.756089436061,316.97227176839243,300.2077505449287,357.0268951012495,87.93297523255377,55.0,27.640704581502547,55.0,96.82574572297543,45.23725896196357,0,0,2.448,-248.33,4.49,4409,beauce_5_sa_009
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,87.0900758316954,-18.87412846127359,214.5,266.5,281.5,352.8221316589144,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.752,-197.484,4.565,4410,beauce_5_sa_010
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.60335607741408,-29.594780340263537,214.5,266.5,281.5,353.47497863278585,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.408,-211.488,4.665,4411,beauce_5_sa_011
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.19769949902034,-41.23877065827097,221.08645656516745,223.57228447340836,248.32879502141014,332.6436891860869,62.31437121989115,55.0,43.74262528121098,55.0,70.70170044573658,55.0,0,0,1.8060000000000003,-197.498,4.75,4412,beauce_5_sa_012
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.44903963433568,-24.0,193.57740815577483,266.5,281.5,349.87125180590385,55.648451130873596,43.52724979351625,55.0,55.0,55.0,55.0,0,0,3.254,-187.01,4.485,4413,beauce_5_sa_013
2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.41079398355739,-24.0,113.297629304837,310.8841927931642,281.5,334.1724173127358,81.10274563825409,63.480146698926866,69.00115114080702,61.31662298177733,55.0,55.0,0,0,2.552,-193.58599999999998,4.485,4414,beauce_5_sa_014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27489130389301,-24.0,214.5,266.5,281.5,371.7465976027313,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2600000000000002,-227.35999999999999,4.4399999999999995,4415,beauce_5_sa_015
2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,86.84981987604306,-24.0,202.6556635296423,242.18135415153608,281.5,357.52689326247366,76.19616725461472,93.50057599696632,71.5321952498519,51.144032222864,55.0,55.0,0,0,3.128,-207.11399999999998,4.455,4416,beauce_5_sa_016
1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,78.11490493734861,-36.93983151134369,243.96278117396776,266.5,281.5,375.66227513578826,60.36054033807343,14.598908379152464,55.0,55.0,55.0,55.0,0,0,2.726,-249.544,4.654999999999999,4417,beauce_5_sa_017
2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,75.39835893425169,-24.0,146.55487773882038,220.8091708813597,281.5,324.39529985141303,36.550965006499766,54.11805208055792,45.506193229292236,52.95663968356551,55.0,55.0,0,0,3.15,-163.808,4.225,4418,beauce_5_sa_018
1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,66.11239635914416,-27.525130778198783,194.42958185360345,266.5,281.5,378.3487239160056,62.935987957606606,83.53569859634798,55.0,55.0,55.0,55.0,0,0,2.748,-265.87600000000003,4.59,4419,beauce_5_sa_019
3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,59.95795155985418,-24.0,295.90808258429684,266.2596023488101,240.54363450914394,351.22422981162856,67.92555226576329,55.0,47.73767507447172,55.0,54.71039099938766,24.25062605709892,0,0,2.7359999999999998,-227.52799999999996,4.445,4420,beauce_5_sa_020
2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,87.47381963576528,-40.43986851003062,222.0490476837386,234.26987809574678,281.5,367.66996540206975,21.046977140512105,57.59642840612531,50.27252600429284,55.0,55.0,55.0,0,0,2.5,-223.706,4.71,4421,beauce_5_sa_021
2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,48.87918388616955,-5.015179465667167,272.67185462963613,228.97903347110167,281.5,343.5159478882538,72.19240026996552,55.0,45.42680312980378,73.37029393412513,55.0,55.0,0,0,2.268,-231.96600000000004,4.605,4422,beauce_5_sa_022
2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4537941119843,-12.240632816661119,316.13905233289995,285.3100266891747,281.5,374.42550806167844,75.78974840578184,55.0,69.86649220911417,55.0,55.0,55.0,0,0,3.2039999999999997,-221.57200000000003,4.5,4423,beauce_5_sa_023
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.85455079044243,-24.0,180.74811039604816,266.5,281.5,382.96503956068136,88.40515032986573,55.0,55.0,55.0,55.0,55.0,0,0,3.5,-239.186,4.4399999999999995,4424,beauce_5_sa_024
1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,71.92610134329568,-38.03635803579938,120.46740257636674,266.5,281.5,383.48483201933215,40.02871531601156,36.163462836631815,55.0,55.0,55.0,55.0,0,0,2.7619999999999996,-267.886,4.65,4425,beauce_5_sa_025
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,69.95890492836062,-24.0,146.7023806656681,244.85595603024385,253.6423677622024,370.22660244086325,32.01268909308344,72.80140584501441,34.55648670449002,55.0,11.164204227393387,26.89424723105909,0,0,2.912,-245.754,4.4799999999999995,4426,beauce_5_sa_026
2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,63.82141624919123,-24.0,161.95115143212035,314.21101766185274,281.5,377.73996432304693,15.037134270936814,75.81110260638053,63.463757524812316,55.0,55.0,55.0,0,0,3.104,-268.586,4.385,4427,beauce_5_sa_027
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20897347766032,-24.0,280.34912153954133,283.0007531579963,281.5,324.54563248125595,37.22639410380695,55.0,89.99053208770202,55.0,55.0,55.0,0,0,3.596,-160.506,4.115,4428,beauce_5_sa_028
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,66.80261698730553,-24.0,267.4807472715204,246.2200116289188,245.86832682347548,334.024068880881,41.22392718087607,78.81331635133414,80.27582875187836,68.11101170196088,37.998687020229156,16.36241202045148,0,0,2.604,-187.392,4.515,4429,beauce_5_sa_029
3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,58.019790909818155,-24.0,189.58678562435645,223.90867490521433,240.81975521120538,324.71936844786006,94.60744821579773,18.965515819569287,46.74220833784706,55.0,75.90812150874243,72.8810951133988,0,0,2.4240000000000004,-182.214,4.475,4430,beauce_5_sa_030
3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,87.53105941875602,-24.0,265.2186529825093,319.0273583449666,277.44253944939317,361.07692595200797,16.758091348209184,25.73649159399824,57.05605677597715,64.29785764852389,25.6014904384514,55.0,0,0,3.178,-211.644,4.445,4431,beauce_5_sa_031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.7412371293791,-24.0,214.5,266.5,281.5,326.9411544174327,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.71,-147.21599999999998,4.07,4432,beauce_5_sa_032
3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,45.783980774105174,-24.0,174.68687545465764,310.7216722005877,319.93691029300413,374.59505937979856,14.44317098711279,55.0,63.56817887992923,31.83910916973471,63.8956734073524,94.04962335919662,0,0,2.44,-295.704,4.35,4433,beauce_5_sa_033
1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.98244721827029,-13.483867393022937,179.1021145501783,266.5,281.5,339.01789366460804,86.24126457518463,11.873294439634934,55.0,55.0,55.0,55.0,0,0,2.3120000000000003,-220.36599999999999,4.605,4434,beauce_5_sa_034
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.09986545339832,-30.440496972586274,214.5,266.5,281.5,323.6979746607779,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.0300000000000002,-188.072,4.665,4435,beauce_5_sa_035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80185147433278,-24.0,214.5,266.5,281.5,357.38569113874433,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.9459999999999997,-216.01400000000004,4.475,4436,beauce_5_sa_036
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,50.14274103903014,-24.0,124.78672809459297,318.1890926738714,270.6604243000377,369.697320884364,55.24973661551418,55.0,69.30983799064829,14.019851138423412,92.69477097007226,72.93249932212689,0,0,2.65,-279.006,4.475,4437,beauce_5_sa_037
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,77.24533080863723,-19.631422602721692,214.5,266.5,281.5,334.7440997002842,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.616,-176.504,4.535,4438,beauce_5_sa_038
1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,93.50497541834643,-9.093815671405352,196.4847485375064,266.5,281.5,371.4712814363908,76.62647374053489,92.56004079392123,55.0,55.0,55.0,55.0,0,0,3.164,-221.96400000000003,4.484999999999999,4439,beauce_5_sa_039
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,89.57086304455215,-23.98663436843385,217.88574504560222,266.5,281.5,369.32870105571976,30.450761322593046,87.8547497427785,55.0,55.0,55.0,55.0,0,0,2.846,-221.856,4.575,4440,beauce_5_sa_040
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,99.23703698812699,-24.0,191.32842635957556,266.5,281.5,337.5882501412345,43.16215763553497,45.34676088122606,55.0,55.0,55.0,55.0,0,0,3.446,-170.636,4.295,4441,beauce_5_sa_041
3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,56.783513483156426,-24.0,162.30873059231203,307.1743271561551,300.55018084459965,359.99798809370327,80.26513168069675,77.04618509375942,72.01929585127297,90.97628219855159,57.32048797527965,55.0,0,0,2.588,-246.456,4.515,4442,beauce_5_sa_042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42314048391519,-24.0,214.5,266.5,281.5,369.38407525586126,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.6420000000000003,-271.882,4.484999999999999,4443,beauce_5_sa_043
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4484441036647,-24.0,264.4590772770275,266.5,281.5,371.18142874174424,71.07924921927344,55.0,55.0,55.0,55.0,55.0,0,0,3.258,-223.78000000000003,4.46,4444,beauce_5_sa_044
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34198525024998,-24.0,170.43149654202182,306.7984896394962,281.5,326.2043592482792,40.224160663174445,55.0,97.99558420610438,22.836560254170116,55.0,55.0,0,0,2.5780000000000003,-178.616,4.41,4445,beauce_5_sa_045
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,87.04266608978917,-8.396805399286357,214.5,266.5,281.5,379.573140527614,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.222,-242.62999999999997,4.455,4446,beauce_5_sa_046
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,91.60367650272511,-8.58875745983135,214.5,266.5,281.5,323.67675776414796,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.7120000000000006,-150.794,4.125,4447,beauce_5_sa_047
2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,98.6206206874362,-24.0,305.50615137210724,292.9360813847642,281.5,354.3280862210247,17.909835105441605,55.0,40.28148595043879,65.11349029408777,55.0,55.0,0,0,3.232,-193.18,4.49,4448,beauce_5_sa_048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64768239272551,-24.0,214.5,266.5,281.5,334.6921148734558,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.25,-173.212,4.3,4449,beauce_5_sa_049
2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,51.83230906268667,-24.0,162.70745556200725,285.51384244865505,281.5,364.2494110326355,40.41055712721715,84.27298309953783,15.490798849671318,55.0,55.0,55.0,0,0,2.556,-263.196,4.495,4450,beauce_5_sa_050
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.59368532446561,-24.0,306.21569050406845,267.5824268491717,281.5,356.65934136973397,39.47164571125471,55.0,89.72864585986818,55.0,55.0,55.0,0,0,3.278,-194.91000000000003,4.48,4451,beauce_5_sa_051
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,76.43782183651962,-24.0,152.3145180764683,232.03592645040234,297.46541213352515,326.964522557605,27.484967917674574,27.6908441002894,23.063353720715263,34.73042443136969,46.676788524793096,55.0,0,0,3.09,-167.906,4.234999999999999,4452,beauce_5_sa_052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58577902284595,-24.0,214.5,266.5,281.5,323.77125552600677,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.15,-163.808,4.225,4453,beauce_5_sa_053
2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31154387531365,-6.685365715514699,149.53723220080815,309.6821144931479,281.5,382.151094558149,74.58047875682716,55.0,37.91093398330464,55.0,55.0,55.0,0,0,3.1260000000000003,-264.418,4.455,4454,beauce_5_sa_054
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.84438869750144,-41.99922353267596,214.5,266.5,281.5,381.8790517299958,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.73,-250.81599999999997,4.665,4455,beauce_5_sa_055
2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,46.55090491825741,-26.83425620576216,285.79872152791484,314.15312067000184,281.5,358.3270363789271,84.80073412342281,55.0,89.22836958531342,55.0,55.0,55.0,0,0,2.088,-262.536,4.699999999999999,4456,beauce_5_sa_056
2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,86.71877673476354,-24.0,119.59254018747116,320.0485194648427,281.5,367.00118865414674,35.036384735905756,55.0,91.17484809527205,53.96261797571654,55.0,55.0,0,0,3.17,-222.516,4.46,4457,beauce_5_sa_057
3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,93.10242888996511,-24.0,114.86457068509088,221.08823571230425,316.30820555377557,377.2088610358235,56.33501593668847,55.0,58.76552437661666,25.601257201679402,96.94319469428234,71.9883188381601,0,0,3.282,-235.346,4.46,4458,beauce_5_sa_058
