feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
3.0,0.0,0.0,82.14887252815123,-24.0,3.49352420415156,13.0,13.0,141.89695444280625,297.7155006576828,265.9824995996057,355.6473471958451,83.57587352080546,75.76786042623331,64.67450383520877,0,0,11.58,-162.804,9.0,4412,beauce_5_sa_012
1.0,0.0,0.0,99.81786364877814,-24.0,1.900864975168563,13.0,13.0,315.15101628430284,266.5,281.5,381.4310005244426,86.86634704979913,55.0,55.0,0,0,6.124,-243.06,8.0,4413,beauce_5_sa_013
2.0,1.0,1.0,94.86018193969403,-37.362221524188236,2.296673589643294,4.141897930195216,12.244855928089525,224.77659269494768,288.196259111858,281.5,368.3595295641194,25.729528037105737,93.99330571872748,55.0,0,0,3.814,-153.378,8.95,4414,beauce_5_sa_014
3.0,1.0,1.0,98.45498374106839,-38.06881873008793,1.7113108764528562,13.943931572019249,20.902489401589854,228.71208621580223,235.1904478440061,314.25548888504966,349.30990396217175,85.86847692384507,75.41205600416887,20.66662583853215,0,0,3.6399999999999997,-111.82000000000001,8.96,4415,beauce_5_sa_015
0.0,0.0,0.0,78.03473520450896,-24.0,2.151399689510785,13.0,13.0,214.5,266.5,281.5,373.4749571230577,55.0,55.0,55.0,0,0,2.4899999999999998,-240.086,6.225,4416,beauce_5_sa_016
1.0,0.0,0.0,70.48860141942035,-24.0,2.496285037006605,13.0,13.0,122.10946213918712,266.5,281.5,363.9638104731205,13.171335970132125,55.0,55.0,0,0,2.496,-240.642,6.99,4417,beauce_5_sa_017
0.0,1.0,1.0,81.2251971190968,-41.39178987930229,1.5871470514701294,3.627041794734156,1.9245361838577981,214.5,266.5,281.5,342.15936812284593,55.0,55.0,55.0,0,0,2.05,-200.06199999999998,6.835,4418,beauce_5_sa_018
1.0,1.0,1.0,61.06423305877159,-16.71659550373162,3.521632496488326,9.629369324053147,4.103141863734803,251.54100637878867,266.5,281.5,330.04911265921686,61.04904957854764,55.0,55.0,0,0,2.012,-140.408,8.055,4419,beauce_5_sa_019
3.0,0.0,0.0,75.55907420574982,-24.0,2.611217448801222,13.0,13.0,256.85481991665586,221.62634510465267,252.41058380451102,340.6738136673083,27.217703733787765,18.611144810943465,44.20069837817364,0,0,3.1919999999999997,-172.238,8.485,4420,beauce_5_sa_020
2.0,1.0,1.0,87.36508225898281,-26.930865303667147,2.410412694267013,13.00693682876874,24.45305697827697,188.0011712917888,307.2255580893255,281.5,357.80242423223575,82.05388740845342,58.842460826289425,55.0,0,0,4.8,-136.942,9.0,4421,beauce_5_sa_021
1.0,0.0,0.0,63.504578139020836,-24.0,2.6082174925662542,13.0,13.0,251.9809309352671,266.5,281.5,364.4966057531023,73.86215334921482,55.0,55.0,0,0,2.968,-219.5,8.315000000000001,4422,beauce_5_sa_022
0.0,0.0,0.0,62.03193678680815,-24.0,2.5821660688268677,13.0,13.0,214.5,266.5,281.5,380.0963300208399,55.0,55.0,55.0,0,0,2.3240000000000003,-280.83399999999995,6.279999999999999,4423,beauce_5_sa_023
1.0,0.0,0.0,82.06082821779988,-24.0,1.1556221487739438,13.0,13.0,296.5420835624532,266.5,281.5,375.6110217339038,98.72107199972528,55.0,55.0,0,0,6.116,-210.47199999999998,8.09,4424,beauce_5_sa_024
0.0,0.0,0.0,70.95738256148354,-24.0,1.1245426020761902,13.0,13.0,214.5,266.5,281.5,378.35594687750006,55.0,55.0,55.0,0,0,2.39,-252.13600000000002,6.205,4425,beauce_5_sa_025
3.0,1.0,1.0,48.31280853568025,-10.575695223704983,1.0348407313935761,19.661049014023906,19.666556673971886,158.35570563294684,317.75703681902905,286.2450374812107,381.2978478421211,80.59103429313093,70.8310331404113,97.75120021942476,0,0,13.530000000000001,-227.71999999999997,9.0,4426,beauce_5_sa_026
2.0,1.0,0.0,56.52801917767586,-43.97592119532298,1.855577911564278,22.469769667611285,13.0,252.26662824017018,297.547326073649,281.5,355.8262839643793,41.28299538206788,97.7024528945933,55.0,0,0,3.686,-194.454,8.93,4427,beauce_5_sa_027
0.0,0.0,0.0,79.09963980670103,-24.0,2.415259387954018,13.0,13.0,214.5,266.5,281.5,364.8462676831433,55.0,55.0,55.0,0,0,2.484,-231.62199999999999,6.279999999999999,4428,beauce_5_sa_028
0.0,0.0,0.0,96.16992305237187,-24.0,3.7843989859352525,13.0,13.0,214.5,266.5,281.5,333.56661793738806,55.0,55.0,55.0,0,0,3.0740000000000003,-172.074,5.72,4429,beauce_5_sa_029
1.0,0.0,0.0,68.25554646020395,-24.0,2.629935506774963,13.0,13.0,176.03213718887736,266.5,281.5,372.7863298699499,61.35573494756843,55.0,55.0,0,0,3.2700000000000005,-261.252,8.565000000000001,4430,beauce_5_sa_030
1.0,1.0,0.0,50.98808272280239,-26.755782895604195,2.0922949180476103,17.956758719927215,13.0,268.73599975618765,266.5,281.5,367.77446128026986,84.86929345635232,55.0,55.0,0,0,4.282,-204.39,8.085,4431,beauce_5_sa_031
0.0,0.0,0.0,89.33043481048529,-24.0,2.6099657021623406,13.0,13.0,214.5,266.5,281.5,372.8612603930669,55.0,55.0,55.0,0,0,2.5780000000000003,-244.78400000000002,6.404999999999999,4432,beauce_5_sa_032
1.0,0.0,0.0,99.32963851278821,-24.0,3.073455368605705,13.0,13.0,189.8555419763204,266.5,281.5,340.5174509386375,39.427786724960676,55.0,55.0,0,0,3.344,-169.858,7.625,4433,beauce_5_sa_033
0.0,1.0,0.0,91.6128435165098,-26.15661616696636,1.5582612959793154,18.156628742610614,13.0,214.5,266.5,281.5,326.30182113730456,55.0,55.0,55.0,0,0,2.754,-137.358,5.59,4434,beauce_5_sa_034
1.0,0.0,0.0,97.24738802224411,-24.0,2.1481556144881835,13.0,13.0,317.80722357344996,266.5,281.5,350.3918967112356,55.22144145051168,55.0,55.0,0,0,4.406000000000001,-159.584,7.129999999999999,4435,beauce_5_sa_035
3.0,1.0,1.0,73.65010620267263,-17.7269530114673,3.3698060622120236,15.644084722349586,5.703524273801546,160.06449674005543,257.2714963834686,259.0074965699965,353.73952998016154,64.9224804048376,65.85846379983872,39.81289092264778,0,0,3.726,-145.32199999999997,8.995000000000001,4436,beauce_5_sa_036
3.0,0.0,0.0,89.9038345989602,-24.0,3.7284314520352595,13.0,13.0,155.16264594798866,251.374759700762,297.78122141777374,330.16061048159946,96.25761733216743,54.36806122259392,56.212550661135694,0,0,7.69,-122.742,9.0,4437,beauce_5_sa_037
1.0,0.0,0.0,82.46743449502162,-24.0,3.8065156012831163,13.0,13.0,319.1848469064259,266.5,281.5,378.3565859009525,28.311305857173345,55.0,55.0,0,0,3.3880000000000003,-242.48799999999997,7.085,4438,beauce_5_sa_038
2.0,1.0,1.0,103.33947554424839,-22.739214983405226,3.023030534294837,7.370502188251985,11.371597711693994,236.58013412402266,232.96870577916673,281.5,350.7021412271953,88.5700518551982,83.95081748078267,55.0,0,0,3.758,-112.62,8.95,4439,beauce_5_sa_039
1.0,1.0,0.0,79.43873044658422,-10.19192931972701,2.6614989298797282,14.616806276090085,13.0,236.27535177924295,266.5,281.5,337.19287524875193,42.31470975737923,55.0,55.0,0,0,2.248,-170.024,7.855,4440,beauce_5_sa_040
3.0,0.0,0.0,70.62856675087156,-24.0,1.6457703417517884,13.0,13.0,186.7741865527456,228.46077100137506,313.2897803696647,353.5063587496676,20.938220858060614,36.87533890521833,59.172359760220786,0,0,4.37,-201.362,8.935,4441,beauce_5_sa_041
3.0,0.0,0.0,55.669169358348476,-24.0,1.7927893103075996,13.0,13.0,118.0785536735223,253.07832585429387,267.73855906293585,343.4370211746625,89.92478903370045,19.253167425535352,98.3005261945805,0,0,9.565999999999999,-206.712,9.0,4442,beauce_5_sa_042
1.0,0.0,0.0,102.63491876149082,-24.0,3.9628337803304534,13.0,13.0,254.90791962708047,266.5,281.5,345.42333323863284,46.13652690598133,55.0,55.0,0,0,2.716,-168.764,7.915000000000001,4443,beauce_5_sa_043
2.0,0.0,0.0,72.95299409028462,-24.0,1.7489007903218834,13.0,13.0,162.26796799450722,217.44754892371438,281.5,328.4871148620532,18.40457909175434,47.439750862621715,55.0,0,0,2.5260000000000002,-189.214,8.58,4444,beauce_5_sa_044
3.0,1.0,0.0,64.85624994596671,-30.695331666801145,2.9517751666014136,10.587502458319005,13.0,169.82990363296332,299.51939970503713,270.38145551010587,345.5552235140291,78.70268261131737,35.909842752716365,17.44692186903324,0,0,3.6119999999999997,-139.716,9.0,4445,beauce_5_sa_045
2.0,1.0,0.0,58.10483510359351,-28.941496152193373,3.6497689459135736,10.80963360995359,13.0,243.28685874190535,274.3678132390685,281.5,330.48654600760864,99.03327935265816,88.38860233029853,55.0,0,0,7.029999999999999,-142.424,8.975,4446,beauce_5_sa_046
0.0,1.0,1.0,53.71768834226138,-10.59811241790915,1.2394704132743963,14.573933822978248,9.148964402660841,214.5,266.5,281.5,324.6186407338336,55.0,55.0,55.0,0,0,1.42,-165.95800000000003,6.035,4447,beauce_5_sa_047
2.0,0.0,0.0,77.1209410239743,-24.0,2.5887216417028958,13.0,13.0,313.7541237684984,264.82930175727034,281.5,335.13233451725625,24.596689531061696,33.13055675752675,55.0,0,0,4.7219999999999995,-167.172,7.095000000000001,4448,beauce_5_sa_048
1.0,1.0,0.0,66.45903956775379,-16.56431839022276,1.4440609744607804,6.784771286792383,13.0,247.52207606435462,266.5,281.5,368.6609983866394,50.13226158393148,55.0,55.0,0,0,1.9460000000000002,-214.91,8.305,4449,beauce_5_sa_049
1.0,1.0,1.0,99.25494261145428,-12.300948819876023,3.6047365705343672,20.831727317077817,15.911379975931109,272.9024150053482,266.5,281.5,349.83556914831826,83.76428831445301,55.0,55.0,0,0,2.996,-155.472,8.55,4450,beauce_5_sa_050
3.0,1.0,1.0,63.98123520185912,-22.31489546759652,1.4265978199135851,11.104604579368146,15.058426127323553,169.6454495747319,281.84524389049903,314.4585214146922,356.1322096508924,92.86988906154457,27.571758034364603,54.665501495166794,0,0,5.106,-143.274,9.0,4451,beauce_5_sa_051
3.0,0.0,0.0,80.38375075500232,-24.0,3.4106940996416895,13.0,13.0,279.9018417118667,267.7662821258794,261.0621641415188,375.28536066375773,53.9429320525771,44.25785791213346,37.84745969618043,0,0,6.9079999999999995,-200.89600000000002,8.754999999999999,4452,beauce_5_sa_052
0.0,0.0,0.0,73.38967544470867,-24.0,3.923240103181449,13.0,13.0,214.5,266.5,281.5,342.30962426190234,55.0,55.0,55.0,0,0,2.106,-206.552,6.279999999999999,4453,beauce_5_sa_053
1.0,0.0,0.0,91.73734583295935,-24.0,3.5133730926745734,13.0,13.0,239.05637557091788,266.5,281.5,328.0599943904228,64.09059340215461,55.0,55.0,0,0,3.072,-151.04,8.23,4454,beauce_5_sa_054
2.0,1.0,0.0,76.64137936605016,-27.591616968962917,1.7101331880676092,10.631605492743226,13.0,279.8682140826682,255.76519600704898,281.5,351.63905477316973,14.471659715024353,64.41179548177992,55.0,0,0,2.898,-156.92200000000003,8.45,4455,beauce_5_sa_055
3.0,1.0,1.0,59.21937387952672,-17.900333549588723,1.9499684540050124,4.462155976704056,5.810526086605104,156.40808237197598,220.21121811134577,258.45016567365474,367.5410525879522,72.68122957637982,33.115527214560075,41.01156957841552,0,0,3.338,-191.25,9.0,4456,beauce_5_sa_056
0.0,0.0,0.0,66.04768776430979,-24.0,2.342012687941101,13.0,13.0,214.5,266.5,281.5,323.5898373756559,55.0,55.0,55.0,0,0,2.2199999999999998,-169.048,5.785,4457,beauce_5_sa_057
1.0,1.0,0.0,100.64365827879763,-10.320566943465913,1.930023188356191,18.078731531517363,13.0,230.8776957457828,266.5,281.5,333.55163320541845,23.06144774197338,55.0,55.0,0,0,2.876,-148.87,6.875,4458,beauce_5_sa_058
2.0,1.0,0.0,63.154176329883114,-31.495187871520894,3.1692120175576037,6.624990706163846,13.0,206.4365449725637,248.23921455620192,281.5,369.834781796627,83.16913046652799,19.217976885587795,55.0,0,0,1.954,-185.6,8.985,4459,beauce_5_sa_059
0.0,1.0,1.0,45.395984873707754,-32.41551714818551,2.7040748375502557,4.541233249528828,21.429140588880408,214.5,266.5,281.5,376.37847038353374,55.0,55.0,55.0,0,0,1.43,-257.82399999999996,6.265000000000001,4460,beauce_5_sa_060
1.0,0.0,0.0,99.96292050843971,-24.0,1.5605429734604188,13.0,13.0,253.83027790699776,266.5,281.5,324.8868060301934,87.45128406172097,55.0,55.0,0,0,4.362,-148.136,8.290000000000001,4461,beauce_5_sa_061
1.0,0.0,0.0,74.33623603748,-24.0,1.702361181256397,13.0,13.0,229.0218492480682,266.5,281.5,374.6720587151643,35.70314668999544,55.0,55.0,0,0,2.386,-278.952,8.025,4462,beauce_5_sa_062
0.0,0.0,0.0,67.24533029992193,-24.0,1.40570835127812,13.0,13.0,214.5,266.5,281.5,364.47214525776883,55.0,55.0,55.0,0,0,2.104,-249.1,6.385,4463,beauce_5_sa_063
1.0,1.0,1.0,94.00729442524458,-8.587852290912494,2.4939714541516667,22.038539118050174,19.006035494863042,124.28559028332239,266.5,281.5,361.6605105013737,85.76651730408341,55.0,55.0,0,0,6.638,-184.828,8.66,4464,beauce_5_sa_064
0.0,1.0,1.0,50.98152298600528,-24.53466967319423,1.267802157719239,20.477671709611666,6.0606387689971015,214.5,266.5,281.5,341.6411646121322,55.0,55.0,55.0,0,0,1.454,-192.844,6.380000000000001,4465,beauce_5_sa_065
2.0,0.0,0.0,82.51754866217857,-24.0,3.659667720299332,13.0,13.0,271.69136839853513,246.61279845315,281.5,357.0424714498448,43.10820710679614,23.04818420475126,55.0,0,0,2.6559999999999997,-204.33800000000002,8.485,4466,beauce_5_sa_066
3.0,1.0,0.0,56.079986173871184,-40.301491821961896,2.553636465965733,24.698793755448378,13.0,254.83192831297248,314.41613954064616,284.702367623954,339.33819735882867,35.53077738989188,34.50088222087601,68.29404608891502,0,0,4.2219999999999995,-171.294,8.825,4467,beauce_5_sa_067
1.0,0.0,0.0,96.29508660965419,-24.0,3.986522521764297,13.0,13.0,170.7863548062714,266.5,281.5,358.82948142835596,60.062532379970236,55.0,55.0,0,0,3.7299999999999995,-193.286,8.41,4468,beauce_5_sa_068
1.0,1.0,0.0,78.76008638127848,-30.503414478050736,1.4571002448815649,5.061439359784042,13.0,309.47282670608234,266.5,281.5,366.7718024180824,27.973550094766406,55.0,55.0,0,0,2.31,-190.58800000000002,7.37,4469,beauce_5_sa_069
3.0,0.0,0.0,69.4979227964097,-24.0,2.483498202275067,13.0,13.0,159.2716621341221,286.9214041807634,262.313638172374,368.8838037179746,71.235352758864,46.502135444733156,57.98554090771665,0,0,7.198,-199.122,9.0,4470,beauce_5_sa_070
0.0,0.0,0.0,99.41733574877603,-24.0,3.769069338945737,13.0,13.0,214.5,266.5,281.5,332.3123047348573,55.0,55.0,55.0,0,0,3.194,-165.272,5.6,4471,beauce_5_sa_071
0.0,0.0,0.0,71.86054105298642,-24.0,3.512200115818737,13.0,13.0,214.5,266.5,281.5,366.30909893903134,55.0,55.0,55.0,0,0,2.134,-235.206,6.33,4472,beauce_5_sa_072
0.0,1.0,0.0,75.94363747567641,-26.996734214031754,2.5338651857683487,5.687548856358556,13.0,214.5,266.5,281.5,358.01815761368925,55.0,55.0,55.0,0,0,1.9259999999999997,-199.784,6.52,4473,beauce_5_sa_073
2.0,0.0,0.0,83.78707024265344,-24.0,3.436732560428638,13.0,13.0,312.7058439149199,222.74997074249467,281.5,348.66290251121154,32.25327938401011,22.2401124698333,55.0,0,0,4.114,-173.692,7.355,4474,beauce_5_sa_074
2.0,1.0,1.0,89.71123946167248,-23.84114940435092,2.130146917019417,19.835442135247547,1.1573903032638047,279.3992342181055,226.85342768946416,281.5,347.24527424164194,31.576802657040876,20.604776876807996,55.0,0,0,2.334,-158.34,8.219999999999999,4475,beauce_5_sa_075
2.0,1.0,0.0,51.744178926908525,-26.4345133316784,1.1614277918932308,22.05060511940963,13.0,154.2585018795157,228.26102997090697,281.5,338.46994140509605,27.167421414945714,77.48957607055193,55.0,0,0,1.552,-137.192,8.985,4476,beauce_5_sa_076
0.0,1.0,1.0,54.52341476921269,-37.81648373488767,3.670624728048871,6.050898093497182,6.6184905047876,214.5,266.5,281.5,378.7400092384356,55.0,55.0,55.0,0,0,1.476,-253.16400000000004,6.43,4477,beauce_5_sa_077
3.0,1.0,1.0,71.19038845560387,-18.365795117181214,3.398399218918257,4.382018160484517,4.897798789107905,230.14823881331705,317.3102585283175,282.18258933106154,337.0339078809192,48.64576638798994,24.386914078737682,60.78316219306391,0,0,4.1979999999999995,-146.464,8.899999999999999,4478,beauce_5_sa_078
3.0,1.0,0.0,78.30985913444269,-8.094180362972061,3.7797539091473302,1.3231615380532942,13.0,208.03628627032487,248.38387629263036,252.45379441209158,382.0633232202903,85.38527126035703,12.6054099624463,33.18278627239303,0,0,2.754,-229.652,8.995000000000001,4479,beauce_5_sa_079
1.0,0.0,0.0,67.63683254523829,-24.0,1.7274684012666754,13.0,13.0,224.72366427803595,266.5,281.5,357.5580616710897,77.85692154029282,55.0,55.0,0,0,2.034,-238.88199999999998,8.865,4480,beauce_5_sa_080
3.0,1.0,0.0,66.82913734346972,-30.781338597651605,1.9857535581316557,17.69594132949453,13.0,285.2569735961456,222.5244701603035,310.59772783913064,330.72470960736223,50.4281344939098,52.683216354087165,70.4902869235411,0,0,9.748000000000001,-141.302,8.665,4481,beauce_5_sa_081
2.0,1.0,1.0,94.42007216274727,-39.88732669604528,1.5159372761197507,3.699325869178004,15.180420845932819,132.0138617167534,254.77262794320743,281.5,329.2624548726197,16.120032594856838,42.83015950836553,55.0,0,0,3.008,-118.41600000000001,8.255,4482,beauce_5_sa_082
1.0,0.0,0.0,82.59264485057209,-24.0,3.4252456509001683,13.0,13.0,214.8585578302925,266.5,281.5,382.3216061451518,42.86554730181907,55.0,55.0,0,0,2.738,-259.822,8.15,4483,beauce_5_sa_083
0.0,1.0,0.0,95.5220530308955,-41.23519701343248,2.758164821570354,23.976761941032525,13.0,214.5,266.5,281.5,340.9436043091995,55.0,55.0,55.0,0,0,2.2439999999999998,-151.008,6.135,4484,beauce_5_sa_084
2.0,1.0,1.0,77.68452210285426,-12.320968946112433,2.6688584436649583,17.702566650576046,8.868975204536905,313.3825934841783,281.83969640493535,281.5,371.70704605926466,99.83100493884213,62.96536475650445,55.0,0,0,10.818,-204.522,8.504999999999999,4485,beauce_5_sa_085
3.0,1.0,1.0,76.35252130636188,-41.15926589101988,3.790704697237361,18.23088822110036,19.74814162616376,195.26742376707202,254.77055316681697,310.49840407146553,361.4453961335594,62.37279072612213,54.94796387310235,95.40783449605334,0,0,6.314,-167.536,9.0,4486,beauce_5_sa_086
2.0,1.0,0.0,60.083862593398194,-19.863883321768945,1.428283634625295,19.8732710620178,13.0,231.12188469706,240.13105696191255,281.5,371.45298416075724,46.06303272415825,99.51961717242185,55.0,0,0,4.279999999999999,-182.404,8.995000000000001,4487,beauce_5_sa_087
0.0,0.0,0.0,83.77773736574846,-24.0,1.8180639588761038,13.0,13.0,214.5,266.5,281.5,337.2333370988774,55.0,55.0,55.0,0,0,2.7279999999999998,-207.746,6.1899999999999995,4488,beauce_5_sa_088
3.0,0.0,0.0,82.92098048811563,-24.0,3.190713434319,13.0,13.0,135.20188084726323,217.66933334699934,264.2543005851799,358.55953136654267,70.3199637292085,32.303243427515724,41.39711938625927,0,0,4.884,-171.56199999999998,8.995000000000001,4489,beauce_5_sa_089
1.0,0.0,0.0,83.12995780954364,-24.0,1.6946597286063767,13.0,13.0,115.3615402094279,266.5,281.5,335.84499853155285,16.054315729663447,55.0,55.0,0,0,3.184,-196.028,6.789999999999999,4490,beauce_5_sa_090
1.0,0.0,0.0,77.31392367827675,-24.0,3.7365109913294527,13.0,13.0,174.6540722411949,266.5,281.5,364.54785832400796,35.07695093788274,55.0,55.0,0,0,2.9240000000000004,-238.142,7.915000000000001,4491,beauce_5_sa_091
3.0,0.0,0.0,54.50502721337381,-24.0,3.1446541678992435,13.0,13.0,243.2770413793942,220.80701073134142,277.22317614173096,326.5143075345276,66.80142434283081,22.395594892378654,50.98594057689835,0,0,5.214,-127.74599999999998,8.81,4492,beauce_5_sa_092
3.0,0.0,0.0,46.888473696198034,-24.0,2.7736526798460828,13.0,13.0,306.9151727954396,284.54547643404845,245.52712802879086,343.73383775650103,42.82935362866899,32.68275141082182,55.58997245269546,0,0,8.138,-224.286,8.235,4493,beauce_5_sa_093
3.0,1.0,1.0,104.95190093433496,-21.502383260136707,3.025400471257485,15.887733368978612,5.97642176395833,168.90626830189754,303.85550938022357,252.7182005155454,376.65350387153467,67.43253697748183,59.25534288534344,99.41218055907427,0,0,10.491999999999999,-165.358,9.0,4494,beauce_5_sa_094
2.0,1.0,1.0,90.07213043985354,-38.86444986445758,2.0264382665176446,4.7829022848792215,18.70227661017818,208.4107779214208,245.09460367168677,281.5,326.2977609530872,74.59459750071255,33.487575298417724,55.0,0,0,2.6420000000000003,-101.432,8.93,4495,beauce_5_sa_095
2.0,1.0,1.0,93.2443224624088,-39.84433247187431,2.4295988253358445,21.61443734775962,11.183837219938408,304.4316288220483,280.9908928351849,281.5,346.122831776047,89.13416246977795,48.90548466726727,55.0,0,0,8.082,-152.8,8.49,4496,beauce_5_sa_096
2.0,1.0,1.0,64.98499935430439,-35.95882944531647,3.9900645028940867,22.23457482131297,23.963457723961632,241.02622431488862,315.07223694828747,281.5,359.8418613814443,35.26875030300717,95.20335567329471,55.0,0,0,4.978,-180.594,8.84,4497,beauce_5_sa_097
1.0,0.0,0.0,69.82470293233762,-24.0,2.263904022242251,13.0,13.0,173.6567970468858,266.5,281.5,337.1798705175023,13.520910795520173,55.0,55.0,0,0,2.228,-192.948,6.9399999999999995,4498,beauce_5_sa_098
1.0,0.0,0.0,95.77425560298859,-24.0,1.309761742280666,13.0,13.0,276.9386484639638,266.5,281.5,339.66401941548054,82.50447184058036,55.0,55.0,0,0,4.634,-157.826,8.16,4499,beauce_5_sa_099
3.0,0.0,0.0,55.68103072405971,-24.0,3.966293666377499,13.0,13.0,297.3952149165322,248.2508361888344,257.16233290547007,352.10025952507243,33.93649334483262,59.54635281767473,43.396005383712186,0,0,7.496,-184.448,8.445,4500,beauce_5_sa_000
0.0,0.0,0.0,72.50951272228461,-24.0,3.958467792326563,13.0,13.0,214.5,266.5,281.5,341.73034498787075,55.0,55.0,55.0,0,0,2.084,-187.052,6.035,4501,beauce_5_sa_001
1.0,0.0,0.0,87.11164430393254,-24.0,1.1490169249503022,13.0,13.0,118.17497011794114,266.5,281.5,374.39219768845203,87.24635653336816,55.0,55.0,0,0,6.9159999999999995,-220.10999999999999,8.68,4502,beauce_5_sa_002
3.0,1.0,1.0,86.31395830431768,-43.88239475741764,3.234663092546067,18.728663479890894,20.82974084975808,164.9218381522477,217.7462795643627,242.61729434745715,356.5507023478987,31.726704805878594,42.20049438150643,98.79450115733341,0,0,2.554,-125.918,8.975,4503,beauce_5_sa_003
3.0,0.0,0.0,51.049886724604,-24.0,2.2874962944538395,13.0,13.0,227.42427517032752,230.9807343824562,319.63172227506004,348.3338981759607,97.96349644938724,34.585514153437515,18.960355634641502,0,0,5.183999999999999,-178.424,8.975,4504,beauce_5_sa_004
2.0,1.0,1.0,74.58926435786836,-9.020992894763062,2.5168681202883327,4.466484150882392,20.483165398677343,118.6888226401043,262.55180824292233,281.5,348.5741120871895,33.49422911923199,64.7977950498898,55.0,0,0,3.372,-177.79399999999998,8.91,4505,beauce_5_sa_005
2.0,1.0,1.0,89.33776239526284,-16.584141513122297,3.00434689440031,5.804983218065805,7.0814631997419495,202.78068342210884,276.15632808134137,281.5,354.98922729542124,94.18112178002072,65.37449635778401,55.0,0,0,2.646,-126.86800000000001,8.99,4506,beauce_5_sa_006
1.0,0.0,0.0,76.52454078132698,-24.0,1.1919728677679688,13.0,13.0,128.61271768316277,266.5,281.5,372.15656167631414,15.449162000888581,55.0,55.0,0,0,2.792,-247.846,7.035,4507,beauce_5_sa_007
1.0,0.0,0.0,75.91951892633567,-24.0,2.1746404303204168,13.0,13.0,196.7743299471366,266.5,281.5,342.6822746090968,43.226606253056204,55.0,55.0,0,0,2.3739999999999997,-191.592,8.05,4508,beauce_5_sa_008
0.0,1.0,1.0,92.98829426238672,-23.74095847297509,2.4459382208969416,21.65000532351867,21.371232640863948,214.5,266.5,281.5,363.86488120000405,55.0,55.0,55.0,0,0,2.234,-193.27,6.375,4509,beauce_5_sa_009
0.0,0.0,0.0,52.24467887004879,-24.0,2.9214882864543426,13.0,13.0,214.5,266.5,281.5,349.7831675835828,55.0,55.0,55.0,0,0,1.582,-245.004,6.285,4510,beauce_5_sa_010
3.0,1.0,1.0,73.64340435998184,-24.995987706810762,2.3794129962026656,23.928164049167236,15.439800168981977,118.89353729781169,241.37285589946202,246.7218213746049,333.7410425317499,66.55577075186041,96.57722785392806,11.889476716929117,0,0,5.612,-108.96399999999998,9.0,4511,beauce_5_sa_011
3.0,0.0,0.0,46.855539443487416,-24.0,3.3643701743822967,13.0,13.0,131.7389840387977,280.46450786125564,251.15045032903515,351.5417682760768,66.31812478613898,37.10034895673123,68.28921860804137,0,0,7.709999999999999,-189.582,9.0,4512,beauce_5_sa_012
0.0,0.0,0.0,45.882244374551064,-24.0,1.6882996801467622,13.0,13.0,214.5,266.5,281.5,349.010842214902,55.0,55.0,55.0,0,0,1.682,-263.322,6.375,4513,beauce_5_sa_013
1.0,0.0,0.0,65.55067564490604,-24.0,3.6454920010981824,13.0,13.0,175.95503880660044,266.5,281.5,352.4171110187044,78.33824066892431,55.0,55.0,0,0,2.992,-207.92400000000004,8.775,4514,beauce_5_sa_014
2.0,1.0,1.0,100.47979673882763,-18.634394779282044,3.0087718820091167,23.79245043720327,14.292836761545903,149.50589850732686,280.0273697274086,281.5,348.9934150812804,30.56950809570463,74.21377841285722,55.0,0,0,3.782,-146.77,8.91,4515,beauce_5_sa_015
3.0,1.0,1.0,45.93629002076261,-39.76681482877929,2.6463960253148016,2.0684078123805634,12.636288091475691,276.3565403981801,239.1078454900055,265.21526269995877,357.1000253547065,14.087511151636633,43.0224295335514,52.16872070993488,0,0,4.202,-227.27399999999997,8.469999999999999,4516,beauce_5_sa_016
0.0,0.0,0.0,55.75924782159654,-24.0,1.3056174064629062,13.0,13.0,214.5,266.5,281.5,379.92611735206924,55.0,55.0,55.0,0,0,2.188,-285.37800000000004,6.244999999999999,4517,beauce_5_sa_017
0.0,1.0,1.0,94.36859276382592,-39.30180019246367,3.036006268476294,2.6004204276119083,7.541654441458676,214.5,266.5,281.5,357.92011958231853,55.0,55.0,55.0,0,0,2.0100000000000002,-179.07600000000002,6.58,4518,beauce_5_sa_018
1.0,1.0,1.0,94.99414824035611,-13.732597905611332,3.554418556673535,24.9736209719629,1.024792005119024,217.6527508249439,266.5,281.5,326.3507410014439,74.26460821444407,55.0,55.0,0,0,3.2199999999999998,-141.232,8.515,4519,beauce_5_sa_019
3.0,1.0,1.0,88.24307370743938,-13.60374309838351,2.196668017638925,16.56906716250639,18.900262673719887,165.26004052136767,282.631218716804,256.67904018907456,339.93462563807464,80.35822170983465,70.5355635945981,68.52279629500143,0,0,7.609999999999999,-119.16399999999999,8.995000000000001,4520,beauce_5_sa_020
0.0,0.0,0.0,60.83593533877166,-24.0,2.2183882359038813,13.0,13.0,214.5,266.5,281.5,358.46907619836355,55.0,55.0,55.0,0,0,1.9100000000000001,-226.87599999999998,6.215,4521,beauce_5_sa_021
