Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_059;BTH;ble;2022;RECOLTE;;23/06/2023;;;;
beauce_5_sa_059;BTH;ble;2023;SEMIS;;16/09/2023;2.3;semis;;
beauce_5_sa_059;BTH;ble;2023;FERTI_Min;1;22/12/2023;;AN;11.5;
beauce_5_sa_059;BTH;ble;2023;FERTI_Min;2;19/05/2024;;AN;61.0;
beauce_5_sa_059;BTH;ble;2023;RECOLTE;;22/06/2024;;;;
beauce_5_sa_059;BTH;ble;2024;SEMIS;;16/09/2024;2.3;semis;;
beauce_5_sa_059;BTH;ble;2024;FERTI_Min;1;22/12/2024;;AN;11.5;
beauce_5_sa_059;BTH;ble;2024;FERTI_Min;2;20/05/2025;;AN;61.0;
beauce_5_sa_059;BTH;ble;2024;RECOLTE;;23/06/2025;;;;
beauce_5_sa_059;BTH;ble;2025;SEMIS;;16/09/2025;2.3;semis;;
beauce_5_sa_059;BTH;ble;2025;FERTI_Min;1;22/12/2025;;AN;11.5;
beauce_5_sa_059;BTH;ble;2025;FERTI_Min;2;20/05/2026;;AN;61.0;
beauce_5_sa_059;BTH;ble;2025;RECOLTE;;23/06/2026;;;;
beauce_5_sa_059;BTH;ble;2026;SEMIS;;16/09/2026;2.3;semis;;
beauce_5_sa_059;BTH;ble;2026;FERTI_Min;1;22/12/2026;;AN;11.5;
beauce_5_sa_059;BTH;ble;2026;FERTI_Min;2;20/05/2027;;AN;61.0;
beauce_5_sa_059;BTH;ble;2026;RECOLTE;;23/06/2027;;;;
beauce_5_sa_059;BTH;ble;2027;SEMIS;;16/09/2027;2.3;semis;;
beauce_5_sa_059;BTH;ble;2027;FERTI_Min;1;22/12/2027;;AN;11.5;
beauce_5_sa_059;BTH;ble;2027;FERTI_Min;2;19/05/2028;;AN;61.0;
beauce_5_sa_059;BTH;ble;2027;RECOLTE;;22/06/2028;;;;
beauce_5_sa_059;BTH;ble;2028;SEMIS;;16/09/2028;2.3;semis;;
beauce_5_sa_059;BTH;ble;2028;FERTI_Min;1;22/12/2028;;AN;11.5;
beauce_5_sa_059;BTH;ble;2028;FERTI_Min;2;20/05/2029;;AN;61.0;
beauce_5_sa_059;BTH;ble;2028;RECOLTE;;23/06/2029;;;;
beauce_5_sa_059;BTH;ble;2029;SEMIS;;16/09/2029;2.3;semis;;
beauce_5_sa_059;BTH;ble;2029;FERTI_Min;1;22/12/2029;;AN;11.5;
beauce_5_sa_059;BTH;ble;2029;FERTI_Min;2;20/05/2030;;AN;61.0;
beauce_5_sa_059;BTH;ble;2029;RECOLTE;;23/06/2030;;;;
beauce_5_sa_059;BTH;ble;2030;SEMIS;;16/09/2030;2.3;semis;;
beauce_5_sa_059;BTH;ble;2030;FERTI_Min;1;22/12/2030;;AN;11.5;
beauce_5_sa_059;BTH;ble;2030;FERTI_Min;2;20/05/2031;;AN;61.0;
beauce_5_sa_059;BTH;ble;2030;RECOLTE;;23/06/2031;;;;
beauce_5_sa_060;BTH;ble;2019;SEMIS;;08/10/2019;3.9;semis;;
beauce_5_sa_060;BTH;ble;2019;FERTI_Min;1;14/02/2020;;AN;31.8;
beauce_5_sa_060;BTH;ble;2019;RECOLTE;;06/08/2020;;;;
beauce_5_sa_060;BTH;ble;2020;SEMIS;;08/10/2020;3.9;semis;;
beauce_5_sa_060;BTH;ble;2020;FERTI_Min;1;14/02/2021;;AN;31.8;
beauce_5_sa_060;BTH;ble;2020;RECOLTE;;07/08/2021;;;;
beauce_5_sa_060;BTH;ble;2021;SEMIS;;08/10/2021;3.9;semis;;
beauce_5_sa_060;BTH;ble;2021;FERTI_Min;1;14/02/2022;;AN;31.8;
beauce_5_sa_060;BTH;ble;2021;RECOLTE;;07/08/2022;;;;
beauce_5_sa_060;BTH;ble;2022;SEMIS;;08/10/2022;3.9;semis;;
beauce_5_sa_060;BTH;ble;2022;FERTI_Min;1;14/02/2023;;AN;31.8;
beauce_5_sa_060;BTH;ble;2022;RECOLTE;;07/08/2023;;;;
beauce_5_sa_060;BTH;ble;2023;SEMIS;;08/10/2023;3.9;semis;;
beauce_5_sa_060;BTH;ble;2023;FERTI_Min;1;14/02/2024;;AN;31.8;
beauce_5_sa_060;BTH;ble;2023;RECOLTE;;06/08/2024;;;;
beauce_5_sa_060;BTH;ble;2024;SEMIS;;08/10/2024;3.9;semis;;
beauce_5_sa_060;BTH;ble;2024;FERTI_Min;1;14/02/2025;;AN;31.8;
beauce_5_sa_060;BTH;ble;2024;RECOLTE;;07/08/2025;;;;
beauce_5_sa_060;BTH;ble;2025;SEMIS;;08/10/2025;3.9;semis;;
beauce_5_sa_060;BTH;ble;2025;FERTI_Min;1;14/02/2026;;AN;31.8;
beauce_5_sa_060;BTH;ble;2025;RECOLTE;;07/08/2026;;;;
beauce_5_sa_060;BTH;ble;2026;SEMIS;;08/10/2026;3.9;semis;;
beauce_5_sa_060;BTH;ble;2026;FERTI_Min;1;14/02/2027;;AN;31.8;
beauce_5_sa_060;BTH;ble;2026;RECOLTE;;07/08/2027;;;;
beauce_5_sa_060;BTH;ble;2027;SEMIS;;08/10/2027;3.9;semis;;
beauce_5_sa_060;BTH;ble;2027;FERTI_Min;1;14/02/2028;;AN;31.8;
beauce_5_sa_060;BTH;ble;2027;RECOLTE;;06/08/2028;;;;
beauce_5_sa_060;BTH;ble;2028;SEMIS;;08/10/2028;3.9;semis;;
beauce_5_sa_060;BTH;ble;2028;FERTI_Min;1;14/02/2029;;AN;31.8;
beauce_5_sa_060;BTH;ble;2028;RECOLTE;;07/08/2029;;;;
beauce_5_sa_060;BTH;ble;2029;SEMIS;;08/10/2029;3.9;semis;;
beauce_5_sa_060;BTH;ble;2029;FERTI_Min;1;14/02/2030;;AN;31.8;
beauce_5_sa_060;BTH;ble;2029;RECOLTE;;07/08/2030;;;;
beauce_5_sa_060;BTH;ble;2030;SEMIS;;08/10/2030;3.9;semis;;
beauce_5_sa_060;BTH;ble;2030;FERTI_Min;1;14/02/2031;;AN;31.8;
beauce_5_sa_060;BTH;ble;2030;RECOLTE;;07/08/2031;;;;
beauce_5_sa_061;BTH;ble;2019;SEMIS;;17/09/2019;2.4;semis;;
beauce_5_sa_061;BTH;ble;2019;RECOLTE;;28/06/2020;;;;
beauce_5_sa_061;BTH;ble;2020;SEMIS;;17/09/2020;2.4;semis;;
beauce_5_sa_061;BTH;ble;2020;RECOLTE;;29/06/2021;;;;
beauce_5_sa_061;BTH;ble;2021;SEMIS;;17/09/2021;2.4;semis;;
beauce_5_sa_061;BTH;ble;2021;RECOLTE;;29/06/2022;;;;
beauce_5_sa_061;BTH;ble;2022;SEMIS;;17/09/2022;2.4;semis;;
beauce_5_sa_061;BTH;ble;2022;RECOLTE;;29/06/2023;;;;
beauce_5_sa_061;BTH;ble;2023;SEMIS;;17/09/2023;2.4;semis;;
beauce_5_sa_061;BTH;ble;2023;RECOLTE;;28/06/2024;;;;
beauce_5_sa_061;BTH;ble;2024;SEMIS;;17/09/2024;2.4;semis;;
beauce_5_sa_061;BTH;ble;2024;RECOLTE;;29/06/2025;;;;
beauce_5_sa_061;BTH;ble;2025;SEMIS;;17/09/2025;2.4;semis;;
beauce_5_sa_061;BTH;ble;2025;RECOLTE;;29/06/2026;;;;
beauce_5_sa_061;BTH;ble;2026;SEMIS;;17/09/2026;2.4;semis;;
beauce_5_sa_061;BTH;ble;2026;RECOLTE;;29/06/2027;;;;
beauce_5_sa_061;BTH;ble;2027;SEMIS;;17/09/2027;2.4;semis;;
beauce_5_sa_061;BTH;ble;2027;RECOLTE;;28/06/2028;;;;
beauce_5_sa_061;BTH;ble;2028;SEMIS;;17/09/2028;2.4;semis;;
beauce_5_sa_061;BTH;ble;2028;RECOLTE;;29/06/2029;;;;
beauce_5_sa_061;BTH;ble;2029;SEMIS;;17/09/2029;2.4;semis;;
beauce_5_sa_061;BTH;ble;2029;RECOLTE;;29/06/2030;;;;
beauce_5_sa_061;BTH;ble;2030;SEMIS;;17/09/2030;2.4;semis;;
beauce_5_sa_061;BTH;ble;2030;RECOLTE;;29/06/2031;;;;
beauce_5_sa_062;BTH;ble;2019;PREPA;;28/09/2019;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2019;PREPA;2;28/09/2019;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2019;SEMIS;;06/11/2019;2.3;semis;;
beauce_5_sa_062;BTH;ble;2019;RECOLTE;;13/08/2020;;;;
beauce_5_sa_062;BTH;ble;2020;PREPA;;28/09/2020;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2020;PREPA;2;28/09/2020;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2020;SEMIS;;06/11/2020;2.3;semis;;
beauce_5_sa_062;BTH;ble;2020;RECOLTE;;14/08/2021;;;;
beauce_5_sa_062;BTH;ble;2021;PREPA;;28/09/2021;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2021;PREPA;2;28/09/2021;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2021;SEMIS;;06/11/2021;2.3;semis;;
beauce_5_sa_062;BTH;ble;2021;RECOLTE;;14/08/2022;;;;
beauce_5_sa_062;BTH;ble;2022;PREPA;;28/09/2022;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2022;PREPA;2;28/09/2022;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2022;SEMIS;;06/11/2022;2.3;semis;;
beauce_5_sa_062;BTH;ble;2022;RECOLTE;;14/08/2023;;;;
beauce_5_sa_062;BTH;ble;2023;PREPA;;28/09/2023;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2023;PREPA;2;28/09/2023;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2023;SEMIS;;06/11/2023;2.3;semis;;
beauce_5_sa_062;BTH;ble;2023;RECOLTE;;13/08/2024;;;;
beauce_5_sa_062;BTH;ble;2024;PREPA;;28/09/2024;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2024;PREPA;2;28/09/2024;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2024;SEMIS;;06/11/2024;2.3;semis;;
beauce_5_sa_062;BTH;ble;2024;RECOLTE;;14/08/2025;;;;
beauce_5_sa_062;BTH;ble;2025;PREPA;;28/09/2025;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2025;PREPA;2;28/09/2025;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2025;SEMIS;;06/11/2025;2.3;semis;;
beauce_5_sa_062;BTH;ble;2025;RECOLTE;;14/08/2026;;;;
beauce_5_sa_062;BTH;ble;2026;PREPA;;28/09/2026;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2026;PREPA;2;28/09/2026;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2026;SEMIS;;06/11/2026;2.3;semis;;
beauce_5_sa_062;BTH;ble;2026;RECOLTE;;14/08/2027;;;;
beauce_5_sa_062;BTH;ble;2027;PREPA;;28/09/2027;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2027;PREPA;2;28/09/2027;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2027;SEMIS;;06/11/2027;2.3;semis;;
beauce_5_sa_062;BTH;ble;2027;RECOLTE;;13/08/2028;;;;
beauce_5_sa_062;BTH;ble;2028;PREPA;;28/09/2028;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2028;PREPA;2;28/09/2028;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2028;SEMIS;;06/11/2028;2.3;semis;;
beauce_5_sa_062;BTH;ble;2028;RECOLTE;;14/08/2029;;;;
beauce_5_sa_062;BTH;ble;2029;PREPA;;28/09/2029;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2029;PREPA;2;28/09/2029;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2029;SEMIS;;06/11/2029;2.3;semis;;
beauce_5_sa_062;BTH;ble;2029;RECOLTE;;14/08/2030;;;;
beauce_5_sa_062;BTH;ble;2030;PREPA;;28/09/2030;18.2;travail_sol_1;;
beauce_5_sa_062;BTH;ble;2030;PREPA;2;28/09/2030;2.2;une_reprise;;
beauce_5_sa_062;BTH;ble;2030;SEMIS;;06/11/2030;2.3;semis;;
beauce_5_sa_062;BTH;ble;2030;RECOLTE;;14/08/2031;;;;
beauce_5_sa_063;BTH;ble;2019;PREPA;;14/09/2019;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2019;PREPA;2;14/09/2019;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2019;SEMIS;;15/10/2019;3.7;semis;;
beauce_5_sa_063;BTH;ble;2019;RECOLTE;;27/07/2020;;;;
beauce_5_sa_063;BTH;ble;2020;PREPA;;14/09/2020;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2020;PREPA;2;14/09/2020;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2020;SEMIS;;15/10/2020;3.7;semis;;
beauce_5_sa_063;BTH;ble;2020;RECOLTE;;28/07/2021;;;;
beauce_5_sa_063;BTH;ble;2021;PREPA;;14/09/2021;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2021;PREPA;2;14/09/2021;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2021;SEMIS;;15/10/2021;3.7;semis;;
beauce_5_sa_063;BTH;ble;2021;RECOLTE;;28/07/2022;;;;
beauce_5_sa_063;BTH;ble;2022;PREPA;;14/09/2022;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2022;PREPA;2;14/09/2022;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2022;SEMIS;;15/10/2022;3.7;semis;;
beauce_5_sa_063;BTH;ble;2022;RECOLTE;;28/07/2023;;;;
beauce_5_sa_063;BTH;ble;2023;PREPA;;14/09/2023;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2023;PREPA;2;14/09/2023;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2023;SEMIS;;15/10/2023;3.7;semis;;
beauce_5_sa_063;BTH;ble;2023;RECOLTE;;27/07/2024;;;;
beauce_5_sa_063;BTH;ble;2024;PREPA;;14/09/2024;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2024;PREPA;2;14/09/2024;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2024;SEMIS;;15/10/2024;3.7;semis;;
beauce_5_sa_063;BTH;ble;2024;RECOLTE;;28/07/2025;;;;
beauce_5_sa_063;BTH;ble;2025;PREPA;;14/09/2025;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2025;PREPA;2;14/09/2025;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2025;SEMIS;;15/10/2025;3.7;semis;;
beauce_5_sa_063;BTH;ble;2025;RECOLTE;;28/07/2026;;;;
beauce_5_sa_063;BTH;ble;2026;PREPA;;14/09/2026;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2026;PREPA;2;14/09/2026;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2026;SEMIS;;15/10/2026;3.7;semis;;
beauce_5_sa_063;BTH;ble;2026;RECOLTE;;28/07/2027;;;;
beauce_5_sa_063;BTH;ble;2027;PREPA;;14/09/2027;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2027;PREPA;2;14/09/2027;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2027;SEMIS;;15/10/2027;3.7;semis;;
beauce_5_sa_063;BTH;ble;2027;RECOLTE;;27/07/2028;;;;
beauce_5_sa_063;BTH;ble;2028;PREPA;;14/09/2028;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2028;PREPA;2;14/09/2028;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2028;SEMIS;;15/10/2028;3.7;semis;;
beauce_5_sa_063;BTH;ble;2028;RECOLTE;;28/07/2029;;;;
beauce_5_sa_063;BTH;ble;2029;PREPA;;14/09/2029;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2029;PREPA;2;14/09/2029;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2029;SEMIS;;15/10/2029;3.7;semis;;
beauce_5_sa_063;BTH;ble;2029;RECOLTE;;28/07/2030;;;;
beauce_5_sa_063;BTH;ble;2030;PREPA;;14/09/2030;3.4;travail_sol_1;;
beauce_5_sa_063;BTH;ble;2030;PREPA;2;14/09/2030;11.4;une_reprise;;
beauce_5_sa_063;BTH;ble;2030;SEMIS;;15/10/2030;3.7;semis;;
beauce_5_sa_063;BTH;ble;2030;RECOLTE;;28/07/2031;;;;
beauce_5_sa_064;BTH;ble;2019;PREPA;;25/08/2019;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2019;SEMIS;;26/09/2019;2.9;semis;;
beauce_5_sa_064;BTH;ble;2019;FERTI_Min;1;14/11/2019;;AN;45.5;
beauce_5_sa_064;BTH;ble;2019;FERTI_Min;2;27/02/2020;;AN;77.4;
beauce_5_sa_064;BTH;ble;2019;FERTI_Min;3;24/05/2020;;AN;10.7;
beauce_5_sa_064;BTH;ble;2019;RECOLTE;;02/08/2020;;;;
beauce_5_sa_064;BTH;ble;2020;PREPA;;25/08/2020;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2020;SEMIS;;26/09/2020;2.9;semis;;
beauce_5_sa_064;BTH;ble;2020;FERTI_Min;1;14/11/2020;;AN;45.5;
beauce_5_sa_064;BTH;ble;2020;FERTI_Min;2;27/02/2021;;AN;77.4;
beauce_5_sa_064;BTH;ble;2020;FERTI_Min;3;25/05/2021;;AN;10.7;
beauce_5_sa_064;BTH;ble;2020;RECOLTE;;03/08/2021;;;;
beauce_5_sa_064;BTH;ble;2021;PREPA;;25/08/2021;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2021;SEMIS;;26/09/2021;2.9;semis;;
beauce_5_sa_064;BTH;ble;2021;FERTI_Min;1;14/11/2021;;AN;45.5;
beauce_5_sa_064;BTH;ble;2021;FERTI_Min;2;27/02/2022;;AN;77.4;
beauce_5_sa_064;BTH;ble;2021;FERTI_Min;3;25/05/2022;;AN;10.7;
beauce_5_sa_064;BTH;ble;2021;RECOLTE;;03/08/2022;;;;
beauce_5_sa_064;BTH;ble;2022;PREPA;;25/08/2022;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2022;SEMIS;;26/09/2022;2.9;semis;;
beauce_5_sa_064;BTH;ble;2022;FERTI_Min;1;14/11/2022;;AN;45.5;
beauce_5_sa_064;BTH;ble;2022;FERTI_Min;2;27/02/2023;;AN;77.4;
beauce_5_sa_064;BTH;ble;2022;FERTI_Min;3;25/05/2023;;AN;10.7;
beauce_5_sa_064;BTH;ble;2022;RECOLTE;;03/08/2023;;;;
beauce_5_sa_064;BTH;ble;2023;PREPA;;25/08/2023;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2023;SEMIS;;26/09/2023;2.9;semis;;
beauce_5_sa_064;BTH;ble;2023;FERTI_Min;1;14/11/2023;;AN;45.5;
beauce_5_sa_064;BTH;ble;2023;FERTI_Min;2;27/02/2024;;AN;77.4;
beauce_5_sa_064;BTH;ble;2023;FERTI_Min;3;24/05/2024;;AN;10.7;
beauce_5_sa_064;BTH;ble;2023;RECOLTE;;02/08/2024;;;;
beauce_5_sa_064;BTH;ble;2024;PREPA;;25/08/2024;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2024;SEMIS;;26/09/2024;2.9;semis;;
beauce_5_sa_064;BTH;ble;2024;FERTI_Min;1;14/11/2024;;AN;45.5;
beauce_5_sa_064;BTH;ble;2024;FERTI_Min;2;27/02/2025;;AN;77.4;
beauce_5_sa_064;BTH;ble;2024;FERTI_Min;3;25/05/2025;;AN;10.7;
beauce_5_sa_064;BTH;ble;2024;RECOLTE;;03/08/2025;;;;
beauce_5_sa_064;BTH;ble;2025;PREPA;;25/08/2025;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2025;SEMIS;;26/09/2025;2.9;semis;;
beauce_5_sa_064;BTH;ble;2025;FERTI_Min;1;14/11/2025;;AN;45.5;
beauce_5_sa_064;BTH;ble;2025;FERTI_Min;2;27/02/2026;;AN;77.4;
beauce_5_sa_064;BTH;ble;2025;FERTI_Min;3;25/05/2026;;AN;10.7;
beauce_5_sa_064;BTH;ble;2025;RECOLTE;;03/08/2026;;;;
beauce_5_sa_064;BTH;ble;2026;PREPA;;25/08/2026;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2026;SEMIS;;26/09/2026;2.9;semis;;
beauce_5_sa_064;BTH;ble;2026;FERTI_Min;1;14/11/2026;;AN;45.5;
beauce_5_sa_064;BTH;ble;2026;FERTI_Min;2;27/02/2027;;AN;77.4;
beauce_5_sa_064;BTH;ble;2026;FERTI_Min;3;25/05/2027;;AN;10.7;
beauce_5_sa_064;BTH;ble;2026;RECOLTE;;03/08/2027;;;;
beauce_5_sa_064;BTH;ble;2027;PREPA;;25/08/2027;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2027;SEMIS;;26/09/2027;2.9;semis;;
beauce_5_sa_064;BTH;ble;2027;FERTI_Min;1;14/11/2027;;AN;45.5;
beauce_5_sa_064;BTH;ble;2027;FERTI_Min;2;27/02/2028;;AN;77.4;
beauce_5_sa_064;BTH;ble;2027;FERTI_Min;3;24/05/2028;;AN;10.7;
beauce_5_sa_064;BTH;ble;2027;RECOLTE;;02/08/2028;;;;
beauce_5_sa_064;BTH;ble;2028;PREPA;;25/08/2028;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2028;SEMIS;;26/09/2028;2.9;semis;;
beauce_5_sa_064;BTH;ble;2028;FERTI_Min;1;14/11/2028;;AN;45.5;
beauce_5_sa_064;BTH;ble;2028;FERTI_Min;2;27/02/2029;;AN;77.4;
beauce_5_sa_064;BTH;ble;2028;FERTI_Min;3;25/05/2029;;AN;10.7;
beauce_5_sa_064;BTH;ble;2028;RECOLTE;;03/08/2029;;;;
beauce_5_sa_064;BTH;ble;2029;PREPA;;25/08/2029;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2029;SEMIS;;26/09/2029;2.9;semis;;
beauce_5_sa_064;BTH;ble;2029;FERTI_Min;1;14/11/2029;;AN;45.5;
beauce_5_sa_064;BTH;ble;2029;FERTI_Min;2;27/02/2030;;AN;77.4;
beauce_5_sa_064;BTH;ble;2029;FERTI_Min;3;25/05/2030;;AN;10.7;
beauce_5_sa_064;BTH;ble;2029;RECOLTE;;03/08/2030;;;;
beauce_5_sa_064;BTH;ble;2030;PREPA;;25/08/2030;2.5;travail_sol_1;;
beauce_5_sa_064;BTH;ble;2030;SEMIS;;26/09/2030;2.9;semis;;
beauce_5_sa_064;BTH;ble;2030;FERTI_Min;1;14/11/2030;;AN;45.5;
beauce_5_sa_064;BTH;ble;2030;FERTI_Min;2;27/02/2031;;AN;77.4;
beauce_5_sa_064;BTH;ble;2030;FERTI_Min;3;25/05/2031;;AN;10.7;
beauce_5_sa_064;BTH;ble;2030;RECOLTE;;03/08/2031;;;;
beauce_5_sa_065;BTH;ble;2019;PREPA;;11/09/2019;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2019;PREPA;2;11/09/2019;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2019;SEMIS;;30/09/2019;2.5;semis;;
beauce_5_sa_065;BTH;ble;2019;FERTI_Min;1;12/04/2020;;AN;44.1;
beauce_5_sa_065;BTH;ble;2019;RECOLTE;;24/07/2020;;;;
beauce_5_sa_065;BTH;ble;2020;PREPA;;11/09/2020;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2020;PREPA;2;11/09/2020;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2020;SEMIS;;30/09/2020;2.5;semis;;
beauce_5_sa_065;BTH;ble;2020;FERTI_Min;1;13/04/2021;;AN;44.1;
beauce_5_sa_065;BTH;ble;2020;RECOLTE;;25/07/2021;;;;
beauce_5_sa_065;BTH;ble;2021;PREPA;;11/09/2021;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2021;PREPA;2;11/09/2021;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2021;SEMIS;;30/09/2021;2.5;semis;;
beauce_5_sa_065;BTH;ble;2021;FERTI_Min;1;13/04/2022;;AN;44.1;
beauce_5_sa_065;BTH;ble;2021;RECOLTE;;25/07/2022;;;;
beauce_5_sa_065;BTH;ble;2022;PREPA;;11/09/2022;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2022;PREPA;2;11/09/2022;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2022;SEMIS;;30/09/2022;2.5;semis;;
beauce_5_sa_065;BTH;ble;2022;FERTI_Min;1;13/04/2023;;AN;44.1;
beauce_5_sa_065;BTH;ble;2022;RECOLTE;;25/07/2023;;;;
beauce_5_sa_065;BTH;ble;2023;PREPA;;11/09/2023;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2023;PREPA;2;11/09/2023;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2023;SEMIS;;30/09/2023;2.5;semis;;
beauce_5_sa_065;BTH;ble;2023;FERTI_Min;1;12/04/2024;;AN;44.1;
beauce_5_sa_065;BTH;ble;2023;RECOLTE;;24/07/2024;;;;
beauce_5_sa_065;BTH;ble;2024;PREPA;;11/09/2024;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2024;PREPA;2;11/09/2024;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2024;SEMIS;;30/09/2024;2.5;semis;;
beauce_5_sa_065;BTH;ble;2024;FERTI_Min;1;13/04/2025;;AN;44.1;
beauce_5_sa_065;BTH;ble;2024;RECOLTE;;25/07/2025;;;;
beauce_5_sa_065;BTH;ble;2025;PREPA;;11/09/2025;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2025;PREPA;2;11/09/2025;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2025;SEMIS;;30/09/2025;2.5;semis;;
beauce_5_sa_065;BTH;ble;2025;FERTI_Min;1;13/04/2026;;AN;44.1;
beauce_5_sa_065;BTH;ble;2025;RECOLTE;;25/07/2026;;;;
beauce_5_sa_065;BTH;ble;2026;PREPA;;11/09/2026;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2026;PREPA;2;11/09/2026;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2026;SEMIS;;30/09/2026;2.5;semis;;
beauce_5_sa_065;BTH;ble;2026;FERTI_Min;1;13/04/2027;;AN;44.1;
beauce_5_sa_065;BTH;ble;2026;RECOLTE;;25/07/2027;;;;
beauce_5_sa_065;BTH;ble;2027;PREPA;;11/09/2027;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2027;PREPA;2;11/09/2027;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2027;SEMIS;;30/09/2027;2.5;semis;;
beauce_5_sa_065;BTH;ble;2027;FERTI_Min;1;12/04/2028;;AN;44.1;
beauce_5_sa_065;BTH;ble;2027;RECOLTE;;24/07/2028;;;;
beauce_5_sa_065;BTH;ble;2028;PREPA;;11/09/2028;5.1;travail_sol_1;;
beauce_5_sa_065;BTH;ble;2028;PREPA;2;11/09/2028;7.4;une_reprise;;
beauce_5_sa_065;BTH;ble;2028;SEMIS;;30/09/2028;2.5;semis;;
beauce_5_sa_065;BTH;ble;2028;FERTI_Min;1;13/04/2029;;AN;44.1;
beauce_5_sa_065;BTH;ble;2028;RECOLTE;;25/07/2029;;;;
beauce_5_sa_065;BTH;ble;2029;PREPA;;11/09/2029;5.1;travail_sol_1;;
