Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_049;BTH;ble;2024;RECOLTE;;21/06/2025;;;;
beauce_5_sa_049;BTH;ble;2025;SEMIS;;20/09/2025;1.9;semis;;
beauce_5_sa_049;BTH;ble;2025;FERTI_Min;1;15/05/2026;;AN;30.6;
beauce_5_sa_049;BTH;ble;2025;FERTI_Min;2;15/06/2026;;AN;55.8;
beauce_5_sa_049;BTH;ble;2025;RECOLTE;;21/06/2026;;;;
beauce_5_sa_049;BTH;ble;2026;SEMIS;;20/09/2026;1.9;semis;;
beauce_5_sa_049;BTH;ble;2026;FERTI_Min;1;15/05/2027;;AN;30.6;
beauce_5_sa_049;BTH;ble;2026;FERTI_Min;2;15/06/2027;;AN;55.8;
beauce_5_sa_049;BTH;ble;2026;RECOLTE;;21/06/2027;;;;
beauce_5_sa_049;BTH;ble;2027;SEMIS;;20/09/2027;1.9;semis;;
beauce_5_sa_049;BTH;ble;2027;FERTI_Min;1;14/05/2028;;AN;30.6;
beauce_5_sa_049;BTH;ble;2027;FERTI_Min;2;14/06/2028;;AN;55.8;
beauce_5_sa_049;BTH;ble;2027;RECOLTE;;20/06/2028;;;;
beauce_5_sa_049;BTH;ble;2028;SEMIS;;20/09/2028;1.9;semis;;
beauce_5_sa_049;BTH;ble;2028;FERTI_Min;1;15/05/2029;;AN;30.6;
beauce_5_sa_049;BTH;ble;2028;FERTI_Min;2;15/06/2029;;AN;55.8;
beauce_5_sa_049;BTH;ble;2028;RECOLTE;;21/06/2029;;;;
beauce_5_sa_049;BTH;ble;2029;SEMIS;;20/09/2029;1.9;semis;;
beauce_5_sa_049;BTH;ble;2029;FERTI_Min;1;15/05/2030;;AN;30.6;
beauce_5_sa_049;BTH;ble;2029;FERTI_Min;2;15/06/2030;;AN;55.8;
beauce_5_sa_049;BTH;ble;2029;RECOLTE;;21/06/2030;;;;
beauce_5_sa_049;BTH;ble;2030;SEMIS;;20/09/2030;1.9;semis;;
beauce_5_sa_049;BTH;ble;2030;FERTI_Min;1;15/05/2031;;AN;30.6;
beauce_5_sa_049;BTH;ble;2030;FERTI_Min;2;15/06/2031;;AN;55.8;
beauce_5_sa_049;BTH;ble;2030;RECOLTE;;21/06/2031;;;;
beauce_5_sa_050;BTH;ble;2019;SEMIS;;12/11/2019;2.0;semis;;
beauce_5_sa_050;BTH;ble;2019;FERTI_Min;1;26/05/2020;;AN;10.0;
beauce_5_sa_050;BTH;ble;2019;FERTI_Min;2;29/05/2020;;AN;71.7;
beauce_5_sa_050;BTH;ble;2019;FERTI_Min;3;17/06/2020;;AN;77.6;
beauce_5_sa_050;BTH;ble;2019;RECOLTE;;06/07/2020;;;;
beauce_5_sa_050;BTH;ble;2020;SEMIS;;12/11/2020;2.0;semis;;
beauce_5_sa_050;BTH;ble;2020;FERTI_Min;1;27/05/2021;;AN;10.0;
beauce_5_sa_050;BTH;ble;2020;FERTI_Min;2;30/05/2021;;AN;71.7;
beauce_5_sa_050;BTH;ble;2020;FERTI_Min;3;18/06/2021;;AN;77.6;
beauce_5_sa_050;BTH;ble;2020;RECOLTE;;07/07/2021;;;;
beauce_5_sa_050;BTH;ble;2021;SEMIS;;12/11/2021;2.0;semis;;
beauce_5_sa_050;BTH;ble;2021;FERTI_Min;1;27/05/2022;;AN;10.0;
beauce_5_sa_050;BTH;ble;2021;FERTI_Min;2;30/05/2022;;AN;71.7;
beauce_5_sa_050;BTH;ble;2021;FERTI_Min;3;18/06/2022;;AN;77.6;
beauce_5_sa_050;BTH;ble;2021;RECOLTE;;07/07/2022;;;;
beauce_5_sa_050;BTH;ble;2022;SEMIS;;12/11/2022;2.0;semis;;
beauce_5_sa_050;BTH;ble;2022;FERTI_Min;1;27/05/2023;;AN;10.0;
beauce_5_sa_050;BTH;ble;2022;FERTI_Min;2;30/05/2023;;AN;71.7;
beauce_5_sa_050;BTH;ble;2022;FERTI_Min;3;18/06/2023;;AN;77.6;
beauce_5_sa_050;BTH;ble;2022;RECOLTE;;07/07/2023;;;;
beauce_5_sa_050;BTH;ble;2023;SEMIS;;12/11/2023;2.0;semis;;
beauce_5_sa_050;BTH;ble;2023;FERTI_Min;1;26/05/2024;;AN;10.0;
beauce_5_sa_050;BTH;ble;2023;FERTI_Min;2;29/05/2024;;AN;71.7;
beauce_5_sa_050;BTH;ble;2023;FERTI_Min;3;17/06/2024;;AN;77.6;
beauce_5_sa_050;BTH;ble;2023;RECOLTE;;06/07/2024;;;;
beauce_5_sa_050;BTH;ble;2024;SEMIS;;12/11/2024;2.0;semis;;
beauce_5_sa_050;BTH;ble;2024;FERTI_Min;1;27/05/2025;;AN;10.0;
beauce_5_sa_050;BTH;ble;2024;FERTI_Min;2;30/05/2025;;AN;71.7;
beauce_5_sa_050;BTH;ble;2024;FERTI_Min;3;18/06/2025;;AN;77.6;
beauce_5_sa_050;BTH;ble;2024;RECOLTE;;07/07/2025;;;;
beauce_5_sa_050;BTH;ble;2025;SEMIS;;12/11/2025;2.0;semis;;
beauce_5_sa_050;BTH;ble;2025;FERTI_Min;1;27/05/2026;;AN;10.0;
beauce_5_sa_050;BTH;ble;2025;FERTI_Min;2;30/05/2026;;AN;71.7;
beauce_5_sa_050;BTH;ble;2025;FERTI_Min;3;18/06/2026;;AN;77.6;
beauce_5_sa_050;BTH;ble;2025;RECOLTE;;07/07/2026;;;;
beauce_5_sa_050;BTH;ble;2026;SEMIS;;12/11/2026;2.0;semis;;
beauce_5_sa_050;BTH;ble;2026;FERTI_Min;1;27/05/2027;;AN;10.0;
beauce_5_sa_050;BTH;ble;2026;FERTI_Min;2;30/05/2027;;AN;71.7;
beauce_5_sa_050;BTH;ble;2026;FERTI_Min;3;18/06/2027;;AN;77.6;
beauce_5_sa_050;BTH;ble;2026;RECOLTE;;07/07/2027;;;;
beauce_5_sa_050;BTH;ble;2027;SEMIS;;12/11/2027;2.0;semis;;
beauce_5_sa_050;BTH;ble;2027;FERTI_Min;1;26/05/2028;;AN;10.0;
beauce_5_sa_050;BTH;ble;2027;FERTI_Min;2;29/05/2028;;AN;71.7;
beauce_5_sa_050;BTH;ble;2027;FERTI_Min;3;17/06/2028;;AN;77.6;
beauce_5_sa_050;BTH;ble;2027;RECOLTE;;06/07/2028;;;;
beauce_5_sa_050;BTH;ble;2028;SEMIS;;12/11/2028;2.0;semis;;
beauce_5_sa_050;BTH;ble;2028;FERTI_Min;1;27/05/2029;;AN;10.0;
beauce_5_sa_050;BTH;ble;2028;FERTI_Min;2;30/05/2029;;AN;71.7;
beauce_5_sa_050;BTH;ble;2028;FERTI_Min;3;18/06/2029;;AN;77.6;
beauce_5_sa_050;BTH;ble;2028;RECOLTE;;07/07/2029;;;;
beauce_5_sa_050;BTH;ble;2029;SEMIS;;12/11/2029;2.0;semis;;
beauce_5_sa_050;BTH;ble;2029;FERTI_Min;1;27/05/2030;;AN;10.0;
beauce_5_sa_050;BTH;ble;2029;FERTI_Min;2;30/05/2030;;AN;71.7;
beauce_5_sa_050;BTH;ble;2029;FERTI_Min;3;18/06/2030;;AN;77.6;
beauce_5_sa_050;BTH;ble;2029;RECOLTE;;07/07/2030;;;;
beauce_5_sa_050;BTH;ble;2030;SEMIS;;12/11/2030;2.0;semis;;
beauce_5_sa_050;BTH;ble;2030;FERTI_Min;1;27/05/2031;;AN;10.0;
beauce_5_sa_050;BTH;ble;2030;FERTI_Min;2;30/05/2031;;AN;71.7;
beauce_5_sa_050;BTH;ble;2030;FERTI_Min;3;18/06/2031;;AN;77.6;
beauce_5_sa_050;BTH;ble;2030;RECOLTE;;07/07/2031;;;;
beauce_5_sa_051;BTH;ble;2019;PREPA;;13/10/2019;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2019;SEMIS;;12/11/2019;1.9;semis;;
beauce_5_sa_051;BTH;ble;2019;RECOLTE;;10/08/2020;;;;
beauce_5_sa_051;BTH;ble;2020;PREPA;;13/10/2020;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2020;SEMIS;;12/11/2020;1.9;semis;;
beauce_5_sa_051;BTH;ble;2020;RECOLTE;;11/08/2021;;;;
beauce_5_sa_051;BTH;ble;2021;PREPA;;13/10/2021;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2021;SEMIS;;12/11/2021;1.9;semis;;
beauce_5_sa_051;BTH;ble;2021;RECOLTE;;11/08/2022;;;;
beauce_5_sa_051;BTH;ble;2022;PREPA;;13/10/2022;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2022;SEMIS;;12/11/2022;1.9;semis;;
beauce_5_sa_051;BTH;ble;2022;RECOLTE;;11/08/2023;;;;
beauce_5_sa_051;BTH;ble;2023;PREPA;;13/10/2023;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2023;SEMIS;;12/11/2023;1.9;semis;;
beauce_5_sa_051;BTH;ble;2023;RECOLTE;;10/08/2024;;;;
beauce_5_sa_051;BTH;ble;2024;PREPA;;13/10/2024;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2024;SEMIS;;12/11/2024;1.9;semis;;
beauce_5_sa_051;BTH;ble;2024;RECOLTE;;11/08/2025;;;;
beauce_5_sa_051;BTH;ble;2025;PREPA;;13/10/2025;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2025;SEMIS;;12/11/2025;1.9;semis;;
beauce_5_sa_051;BTH;ble;2025;RECOLTE;;11/08/2026;;;;
beauce_5_sa_051;BTH;ble;2026;PREPA;;13/10/2026;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2026;SEMIS;;12/11/2026;1.9;semis;;
beauce_5_sa_051;BTH;ble;2026;RECOLTE;;11/08/2027;;;;
beauce_5_sa_051;BTH;ble;2027;PREPA;;13/10/2027;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2027;SEMIS;;12/11/2027;1.9;semis;;
beauce_5_sa_051;BTH;ble;2027;RECOLTE;;10/08/2028;;;;
beauce_5_sa_051;BTH;ble;2028;PREPA;;13/10/2028;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2028;SEMIS;;12/11/2028;1.9;semis;;
beauce_5_sa_051;BTH;ble;2028;RECOLTE;;11/08/2029;;;;
beauce_5_sa_051;BTH;ble;2029;PREPA;;13/10/2029;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2029;SEMIS;;12/11/2029;1.9;semis;;
beauce_5_sa_051;BTH;ble;2029;RECOLTE;;11/08/2030;;;;
beauce_5_sa_051;BTH;ble;2030;PREPA;;13/10/2030;10.3;travail_sol_1;;
beauce_5_sa_051;BTH;ble;2030;SEMIS;;12/11/2030;1.9;semis;;
beauce_5_sa_051;BTH;ble;2030;RECOLTE;;11/08/2031;;;;
beauce_5_sa_052;BTH;ble;2019;PREPA;;28/09/2019;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2019;PREPA;2;28/09/2019;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2019;SEMIS;;11/10/2019;3.5;semis;;
beauce_5_sa_052;BTH;ble;2019;FERTI_Min;1;16/12/2019;;AN;56.7;
beauce_5_sa_052;BTH;ble;2019;RECOLTE;;15/08/2020;;;;
beauce_5_sa_052;BTH;ble;2020;PREPA;;28/09/2020;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2020;PREPA;2;28/09/2020;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2020;SEMIS;;11/10/2020;3.5;semis;;
beauce_5_sa_052;BTH;ble;2020;FERTI_Min;1;16/12/2020;;AN;56.7;
beauce_5_sa_052;BTH;ble;2020;RECOLTE;;16/08/2021;;;;
beauce_5_sa_052;BTH;ble;2021;PREPA;;28/09/2021;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2021;PREPA;2;28/09/2021;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2021;SEMIS;;11/10/2021;3.5;semis;;
beauce_5_sa_052;BTH;ble;2021;FERTI_Min;1;16/12/2021;;AN;56.7;
beauce_5_sa_052;BTH;ble;2021;RECOLTE;;16/08/2022;;;;
beauce_5_sa_052;BTH;ble;2022;PREPA;;28/09/2022;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2022;PREPA;2;28/09/2022;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2022;SEMIS;;11/10/2022;3.5;semis;;
beauce_5_sa_052;BTH;ble;2022;FERTI_Min;1;16/12/2022;;AN;56.7;
beauce_5_sa_052;BTH;ble;2022;RECOLTE;;16/08/2023;;;;
beauce_5_sa_052;BTH;ble;2023;PREPA;;28/09/2023;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2023;PREPA;2;28/09/2023;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2023;SEMIS;;11/10/2023;3.5;semis;;
beauce_5_sa_052;BTH;ble;2023;FERTI_Min;1;16/12/2023;;AN;56.7;
beauce_5_sa_052;BTH;ble;2023;RECOLTE;;15/08/2024;;;;
beauce_5_sa_052;BTH;ble;2024;PREPA;;28/09/2024;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2024;PREPA;2;28/09/2024;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2024;SEMIS;;11/10/2024;3.5;semis;;
beauce_5_sa_052;BTH;ble;2024;FERTI_Min;1;16/12/2024;;AN;56.7;
beauce_5_sa_052;BTH;ble;2024;RECOLTE;;16/08/2025;;;;
beauce_5_sa_052;BTH;ble;2025;PREPA;;28/09/2025;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2025;PREPA;2;28/09/2025;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2025;SEMIS;;11/10/2025;3.5;semis;;
beauce_5_sa_052;BTH;ble;2025;FERTI_Min;1;16/12/2025;;AN;56.7;
beauce_5_sa_052;BTH;ble;2025;RECOLTE;;16/08/2026;;;;
beauce_5_sa_052;BTH;ble;2026;PREPA;;28/09/2026;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2026;PREPA;2;28/09/2026;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2026;SEMIS;;11/10/2026;3.5;semis;;
beauce_5_sa_052;BTH;ble;2026;FERTI_Min;1;16/12/2026;;AN;56.7;
beauce_5_sa_052;BTH;ble;2026;RECOLTE;;16/08/2027;;;;
beauce_5_sa_052;BTH;ble;2027;PREPA;;28/09/2027;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2027;PREPA;2;28/09/2027;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2027;SEMIS;;11/10/2027;3.5;semis;;
beauce_5_sa_052;BTH;ble;2027;FERTI_Min;1;16/12/2027;;AN;56.7;
beauce_5_sa_052;BTH;ble;2027;RECOLTE;;15/08/2028;;;;
beauce_5_sa_052;BTH;ble;2028;PREPA;;28/09/2028;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2028;PREPA;2;28/09/2028;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2028;SEMIS;;11/10/2028;3.5;semis;;
beauce_5_sa_052;BTH;ble;2028;FERTI_Min;1;16/12/2028;;AN;56.7;
beauce_5_sa_052;BTH;ble;2028;RECOLTE;;16/08/2029;;;;
beauce_5_sa_052;BTH;ble;2029;PREPA;;28/09/2029;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2029;PREPA;2;28/09/2029;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2029;SEMIS;;11/10/2029;3.5;semis;;
beauce_5_sa_052;BTH;ble;2029;FERTI_Min;1;16/12/2029;;AN;56.7;
beauce_5_sa_052;BTH;ble;2029;RECOLTE;;16/08/2030;;;;
beauce_5_sa_052;BTH;ble;2030;PREPA;;28/09/2030;10.9;travail_sol_1;;
beauce_5_sa_052;BTH;ble;2030;PREPA;2;28/09/2030;3.7;une_reprise;;
beauce_5_sa_052;BTH;ble;2030;SEMIS;;11/10/2030;3.5;semis;;
beauce_5_sa_052;BTH;ble;2030;FERTI_Min;1;16/12/2030;;AN;56.7;
beauce_5_sa_052;BTH;ble;2030;RECOLTE;;16/08/2031;;;;
beauce_5_sa_053;BTH;ble;2019;SEMIS;;18/10/2019;3.2;semis;;
beauce_5_sa_053;BTH;ble;2019;FERTI_Min;1;06/01/2020;;AN;58.8;
beauce_5_sa_053;BTH;ble;2019;RECOLTE;;02/07/2020;;;;
beauce_5_sa_053;BTH;ble;2020;SEMIS;;18/10/2020;3.2;semis;;
beauce_5_sa_053;BTH;ble;2020;FERTI_Min;1;06/01/2021;;AN;58.8;
beauce_5_sa_053;BTH;ble;2020;RECOLTE;;03/07/2021;;;;
beauce_5_sa_053;BTH;ble;2021;SEMIS;;18/10/2021;3.2;semis;;
beauce_5_sa_053;BTH;ble;2021;FERTI_Min;1;06/01/2022;;AN;58.8;
beauce_5_sa_053;BTH;ble;2021;RECOLTE;;03/07/2022;;;;
beauce_5_sa_053;BTH;ble;2022;SEMIS;;18/10/2022;3.2;semis;;
beauce_5_sa_053;BTH;ble;2022;FERTI_Min;1;06/01/2023;;AN;58.8;
beauce_5_sa_053;BTH;ble;2022;RECOLTE;;03/07/2023;;;;
beauce_5_sa_053;BTH;ble;2023;SEMIS;;18/10/2023;3.2;semis;;
beauce_5_sa_053;BTH;ble;2023;FERTI_Min;1;06/01/2024;;AN;58.8;
beauce_5_sa_053;BTH;ble;2023;RECOLTE;;02/07/2024;;;;
beauce_5_sa_053;BTH;ble;2024;SEMIS;;18/10/2024;3.2;semis;;
beauce_5_sa_053;BTH;ble;2024;FERTI_Min;1;06/01/2025;;AN;58.8;
beauce_5_sa_053;BTH;ble;2024;RECOLTE;;03/07/2025;;;;
beauce_5_sa_053;BTH;ble;2025;SEMIS;;18/10/2025;3.2;semis;;
beauce_5_sa_053;BTH;ble;2025;FERTI_Min;1;06/01/2026;;AN;58.8;
beauce_5_sa_053;BTH;ble;2025;RECOLTE;;03/07/2026;;;;
beauce_5_sa_053;BTH;ble;2026;SEMIS;;18/10/2026;3.2;semis;;
beauce_5_sa_053;BTH;ble;2026;FERTI_Min;1;06/01/2027;;AN;58.8;
beauce_5_sa_053;BTH;ble;2026;RECOLTE;;03/07/2027;;;;
beauce_5_sa_053;BTH;ble;2027;SEMIS;;18/10/2027;3.2;semis;;
beauce_5_sa_053;BTH;ble;2027;FERTI_Min;1;06/01/2028;;AN;58.8;
beauce_5_sa_053;BTH;ble;2027;RECOLTE;;02/07/2028;;;;
beauce_5_sa_053;BTH;ble;2028;SEMIS;;18/10/2028;3.2;semis;;
beauce_5_sa_053;BTH;ble;2028;FERTI_Min;1;06/01/2029;;AN;58.8;
beauce_5_sa_053;BTH;ble;2028;RECOLTE;;03/07/2029;;;;
beauce_5_sa_053;BTH;ble;2029;SEMIS;;18/10/2029;3.2;semis;;
beauce_5_sa_053;BTH;ble;2029;FERTI_Min;1;06/01/2030;;AN;58.8;
beauce_5_sa_053;BTH;ble;2029;RECOLTE;;03/07/2030;;;;
beauce_5_sa_053;BTH;ble;2030;SEMIS;;18/10/2030;3.2;semis;;
beauce_5_sa_053;BTH;ble;2030;FERTI_Min;1;06/01/2031;;AN;58.8;
beauce_5_sa_053;BTH;ble;2030;RECOLTE;;03/07/2031;;;;
beauce_5_sa_054;BTH;ble;2019;SEMIS;;18/09/2019;1.3;semis;;
beauce_5_sa_054;BTH;ble;2019;FERTI_Min;1;19/11/2019;;AN;54.6;
beauce_5_sa_054;BTH;ble;2019;RECOLTE;;03/07/2020;;;;
beauce_5_sa_054;BTH;ble;2020;SEMIS;;18/09/2020;1.3;semis;;
beauce_5_sa_054;BTH;ble;2020;FERTI_Min;1;19/11/2020;;AN;54.6;
beauce_5_sa_054;BTH;ble;2020;RECOLTE;;04/07/2021;;;;
beauce_5_sa_054;BTH;ble;2021;SEMIS;;18/09/2021;1.3;semis;;
beauce_5_sa_054;BTH;ble;2021;FERTI_Min;1;19/11/2021;;AN;54.6;
beauce_5_sa_054;BTH;ble;2021;RECOLTE;;04/07/2022;;;;
beauce_5_sa_054;BTH;ble;2022;SEMIS;;18/09/2022;1.3;semis;;
beauce_5_sa_054;BTH;ble;2022;FERTI_Min;1;19/11/2022;;AN;54.6;
beauce_5_sa_054;BTH;ble;2022;RECOLTE;;04/07/2023;;;;
beauce_5_sa_054;BTH;ble;2023;SEMIS;;18/09/2023;1.3;semis;;
beauce_5_sa_054;BTH;ble;2023;FERTI_Min;1;19/11/2023;;AN;54.6;
beauce_5_sa_054;BTH;ble;2023;RECOLTE;;03/07/2024;;;;
beauce_5_sa_054;BTH;ble;2024;SEMIS;;18/09/2024;1.3;semis;;
beauce_5_sa_054;BTH;ble;2024;FERTI_Min;1;19/11/2024;;AN;54.6;
beauce_5_sa_054;BTH;ble;2024;RECOLTE;;04/07/2025;;;;
beauce_5_sa_054;BTH;ble;2025;SEMIS;;18/09/2025;1.3;semis;;
beauce_5_sa_054;BTH;ble;2025;FERTI_Min;1;19/11/2025;;AN;54.6;
beauce_5_sa_054;BTH;ble;2025;RECOLTE;;04/07/2026;;;;
beauce_5_sa_054;BTH;ble;2026;SEMIS;;18/09/2026;1.3;semis;;
beauce_5_sa_054;BTH;ble;2026;FERTI_Min;1;19/11/2026;;AN;54.6;
beauce_5_sa_054;BTH;ble;2026;RECOLTE;;04/07/2027;;;;
beauce_5_sa_054;BTH;ble;2027;SEMIS;;18/09/2027;1.3;semis;;
beauce_5_sa_054;BTH;ble;2027;FERTI_Min;1;19/11/2027;;AN;54.6;
beauce_5_sa_054;BTH;ble;2027;RECOLTE;;03/07/2028;;;;
beauce_5_sa_054;BTH;ble;2028;SEMIS;;18/09/2028;1.3;semis;;
beauce_5_sa_054;BTH;ble;2028;FERTI_Min;1;19/11/2028;;AN;54.6;
beauce_5_sa_054;BTH;ble;2028;RECOLTE;;04/07/2029;;;;
beauce_5_sa_054;BTH;ble;2029;SEMIS;;18/09/2029;1.3;semis;;
beauce_5_sa_054;BTH;ble;2029;FERTI_Min;1;19/11/2029;;AN;54.6;
beauce_5_sa_054;BTH;ble;2029;RECOLTE;;04/07/2030;;;;
beauce_5_sa_054;BTH;ble;2030;SEMIS;;18/09/2030;1.3;semis;;
beauce_5_sa_054;BTH;ble;2030;FERTI_Min;1;19/11/2030;;AN;54.6;
beauce_5_sa_054;BTH;ble;2030;RECOLTE;;04/07/2031;;;;
beauce_5_sa_055;BTH;ble;2019;SEMIS;;21/10/2019;3.8;semis;;
beauce_5_sa_055;BTH;ble;2019;FERTI_Min;1;08/12/2019;;AN;41.1;
beauce_5_sa_055;BTH;ble;2019;FERTI_Min;2;01/05/2020;;AN;96.6;
beauce_5_sa_055;BTH;ble;2019;RECOLTE;;07/07/2020;;;;
beauce_5_sa_055;BTH;ble;2020;SEMIS;;21/10/2020;3.8;semis;;
beauce_5_sa_055;BTH;ble;2020;FERTI_Min;1;08/12/2020;;AN;41.1;
beauce_5_sa_055;BTH;ble;2020;FERTI_Min;2;02/05/2021;;AN;96.6;
beauce_5_sa_055;BTH;ble;2020;RECOLTE;;08/07/2021;;;;
beauce_5_sa_055;BTH;ble;2021;SEMIS;;21/10/2021;3.8;semis;;
beauce_5_sa_055;BTH;ble;2021;FERTI_Min;1;08/12/2021;;AN;41.1;
beauce_5_sa_055;BTH;ble;2021;FERTI_Min;2;02/05/2022;;AN;96.6;
beauce_5_sa_055;BTH;ble;2021;RECOLTE;;08/07/2022;;;;
beauce_5_sa_055;BTH;ble;2022;SEMIS;;21/10/2022;3.8;semis;;
beauce_5_sa_055;BTH;ble;2022;FERTI_Min;1;08/12/2022;;AN;41.1;
beauce_5_sa_055;BTH;ble;2022;FERTI_Min;2;02/05/2023;;AN;96.6;
beauce_5_sa_055;BTH;ble;2022;RECOLTE;;08/07/2023;;;;
beauce_5_sa_055;BTH;ble;2023;SEMIS;;21/10/2023;3.8;semis;;
beauce_5_sa_055;BTH;ble;2023;FERTI_Min;1;08/12/2023;;AN;41.1;
beauce_5_sa_055;BTH;ble;2023;FERTI_Min;2;01/05/2024;;AN;96.6;
beauce_5_sa_055;BTH;ble;2023;RECOLTE;;07/07/2024;;;;
beauce_5_sa_055;BTH;ble;2024;SEMIS;;21/10/2024;3.8;semis;;
beauce_5_sa_055;BTH;ble;2024;FERTI_Min;1;08/12/2024;;AN;41.1;
beauce_5_sa_055;BTH;ble;2024;FERTI_Min;2;02/05/2025;;AN;96.6;
beauce_5_sa_055;BTH;ble;2024;RECOLTE;;08/07/2025;;;;
beauce_5_sa_055;BTH;ble;2025;SEMIS;;21/10/2025;3.8;semis;;
beauce_5_sa_055;BTH;ble;2025;FERTI_Min;1;08/12/2025;;AN;41.1;
beauce_5_sa_055;BTH;ble;2025;FERTI_Min;2;02/05/2026;;AN;96.6;
beauce_5_sa_055;BTH;ble;2025;RECOLTE;;08/07/2026;;;;
beauce_5_sa_055;BTH;ble;2026;SEMIS;;21/10/2026;3.8;semis;;
beauce_5_sa_055;BTH;ble;2026;FERTI_Min;1;08/12/2026;;AN;41.1;
beauce_5_sa_055;BTH;ble;2026;FERTI_Min;2;02/05/2027;;AN;96.6;
beauce_5_sa_055;BTH;ble;2026;RECOLTE;;08/07/2027;;;;
beauce_5_sa_055;BTH;ble;2027;SEMIS;;21/10/2027;3.8;semis;;
beauce_5_sa_055;BTH;ble;2027;FERTI_Min;1;08/12/2027;;AN;41.1;
beauce_5_sa_055;BTH;ble;2027;FERTI_Min;2;01/05/2028;;AN;96.6;
beauce_5_sa_055;BTH;ble;2027;RECOLTE;;07/07/2028;;;;
beauce_5_sa_055;BTH;ble;2028;SEMIS;;21/10/2028;3.8;semis;;
beauce_5_sa_055;BTH;ble;2028;FERTI_Min;1;08/12/2028;;AN;41.1;
beauce_5_sa_055;BTH;ble;2028;FERTI_Min;2;02/05/2029;;AN;96.6;
beauce_5_sa_055;BTH;ble;2028;RECOLTE;;08/07/2029;;;;
beauce_5_sa_055;BTH;ble;2029;SEMIS;;21/10/2029;3.8;semis;;
beauce_5_sa_055;BTH;ble;2029;FERTI_Min;1;08/12/2029;;AN;41.1;
beauce_5_sa_055;BTH;ble;2029;FERTI_Min;2;02/05/2030;;AN;96.6;
beauce_5_sa_055;BTH;ble;2029;RECOLTE;;08/07/2030;;;;
beauce_5_sa_055;BTH;ble;2030;SEMIS;;21/10/2030;3.8;semis;;
beauce_5_sa_055;BTH;ble;2030;FERTI_Min;1;08/12/2030;;AN;41.1;
beauce_5_sa_055;BTH;ble;2030;FERTI_Min;2;02/05/2031;;AN;96.6;
beauce_5_sa_055;BTH;ble;2030;RECOLTE;;08/07/2031;;;;
beauce_5_sa_056;BTH;ble;2019;PREPA;;20/09/2019;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2019;PREPA;2;20/09/2019;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2019;SEMIS;;06/10/2019;1.2;semis;;
beauce_5_sa_056;BTH;ble;2019;FERTI_Min;1;26/05/2020;;AN;41.7;
beauce_5_sa_056;BTH;ble;2019;RECOLTE;;21/06/2020;;;;
beauce_5_sa_056;BTH;ble;2020;PREPA;;20/09/2020;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2020;PREPA;2;20/09/2020;14.7;une_reprise;;
beauce_5_sa_056;BTH;ble;2020;SEMIS;;06/10/2020;1.2;semis;;
beauce_5_sa_056;BTH;ble;2020;FERTI_Min;1;27/05/2021;;AN;41.7;
beauce_5_sa_056;BTH;ble;2020;RECOLTE;;22/06/2021;;;;
beauce_5_sa_056;BTH;ble;2021;PREPA;;20/09/2021;8.4;travail_sol_1;;
beauce_5_sa_056;BTH;ble;2021;PREPA;2;20/09/2021;14.7;une_reprise;;
